problem,problem_type
Tuấn nắm 52 quả mận. Vũ nắm 85 quả mận. Tuấn nhận 18 quả mận từ Vũ. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Cậu cầm 52 quả cam. Vũ cầm 61 quả cam. Cậu tặng 39 quả cam cho Vũ. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Cường nắm 86 mô hình. Cường ăn mất 59 mô hình. Hỏi Cường còn bao nhiêu mô hình?,decrease
Anh giữ 58 cái lồng đèn. Cậu giữ 66 cái lồng đèn. Anh giữ 16 cái lồng đèn từ Cậu. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_in
Hiếu nắm 73 cái áo đen. Hiếu sử dụng 16 cái áo đen. Hỏi Hiếu còn bao nhiêu cái áo đen?,decrease
Phương giữ 58 cây thước. Phương bỏ ra 25 cây thước. Hỏi Phương còn bao nhiêu cây thước?,decrease
Quân cầm 58 cây đèn cầy. Mình cầm 73 cây đèn cầy. Quân phân phát 49 cây đèn cầy cho Mình. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Quân có 3 trái bóng. Quân gửi đi 3 trái bóng. Hỏi Quân còn bao nhiêu trái bóng?,decrease
Cậu giữ 57 cây thước. Mình giữ 75 cây thước. Cậu lấy 83 cây thước từ Mình. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Quân giữ 79 quả chuối. Vũ giữ 49 quả chuối. Hỏi Quân và Vũ có cùng nhau bao nhiêu quả chuối?,combine
Trung có 54 quả táo. Tuấn có 12 quả táo. Hỏi Trung và Tuấn có cùng nhau bao nhiêu quả táo?,combine
Lành nắm 76 quả táo. Xuân nắm 31 quả táo. Hỏi Lành và Xuân có tổng cộng bao nhiêu quả táo?,combine
Cường nắm 81 quả mận. Xuân nắm 25 quả mận. Cường bán 3 quả mận cho Xuân. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Lý sở hữu 25 cái bánh. Trung sở hữu 13 cái bánh. Lý cầm 47 cái bánh từ Trung. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Cường cầm 75 quả táo. Cường bỏ ra 4 quả táo. Hỏi Cường còn bao nhiêu quả táo?,decrease
Lành nắm 63 cái lồng đèn. Vũ nắm 98 cái lồng đèn. Hỏi Lành và Vũ có cùng nhau bao nhiêu cái lồng đèn?,combine
Anh có 95 trái bóng. Cậu có 98 trái bóng. Anh phân phát 7 trái bóng cho Cậu. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Mình cầm 80 cái bánh. Mình mang thêm 98 cái bánh nữa. Hỏi Mình có bao nhiêu cái bánh?,increase
Lý có 67 hạt đậu đỏ. Lý nhặt được 13 hạt đậu đỏ nữa. Hỏi Lý có bao nhiêu hạt đậu đỏ?,increase
Thầy cầm 89 cái kẹo. Anh cầm 59 cái kẹo. Thầy ném 29 cái kẹo cho Anh. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Hằng giữ 17 lon bia. Hằng ném đi 14 lon bia. Hỏi Hằng còn bao nhiêu lon bia?,decrease
Lý sở hữu 44 mô hình. Lý tìm thấy 6 mô hình nữa. Hỏi Lý có bao nhiêu mô hình?,increase
Phụng có 26 quả táo. Phụng ăn mất 21 quả táo. Hỏi Phụng còn bao nhiêu quả táo?,decrease
Hằng sở hữu 77 quả lê. Hằng ăn mất 30 quả lê. Hỏi Hằng còn bao nhiêu quả lê?,decrease
Vũ có 73 cái áo đen. Vũ mua thêm 59 cái áo đen nữa. Hỏi Vũ có bao nhiêu cái áo đen?,increase
Quân nắm 67 quả lê. Cường nắm 71 quả lê. Quân giữ 20 quả lê từ Cường. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Lý cầm 18 quả mận. Lý gửi đi 7 quả mận. Hỏi Lý còn bao nhiêu quả mận?,decrease
Vũ nắm 58 trái bóng. Linh nắm 67 trái bóng. Hỏi Vũ và Linh có cùng nhau bao nhiêu trái bóng?,combine
Hiếu sở hữu 88 cái chong chóng. Hiếu bỏ đi 82 cái chong chóng. Hỏi Hiếu còn bao nhiêu cái chong chóng?,decrease
Trung có 80 cái chong chóng. Trung bán đi 45 cái chong chóng. Hỏi Trung còn bao nhiêu cái chong chóng?,decrease
Phương cầm 49 cái áo đen. Phương sử dụng 5 cái áo đen. Hỏi Phương còn bao nhiêu cái áo đen?,decrease
Phương có 92 cây thước. Lý có 97 cây thước. Hỏi Phương và Lý có cùng nhau bao nhiêu cây thước?,combine
Lý sở hữu 87 cây thước. Xuân sở hữu 79 cây thước. Hỏi Lý và Xuân có tất cả bao nhiêu cây thước?,combine
Quân cầm 25 lon bia. Quân tìm được 18 lon bia nữa. Hỏi Quân có bao nhiêu lon bia?,increase
Vũ giữ 77 cái khẩu trang. Vũ gửi đi 56 cái khẩu trang. Hỏi Vũ còn bao nhiêu cái khẩu trang?,decrease
Hiếu giữ 67 hạt đậu đỏ. Hiếu gửi đi 9 hạt đậu đỏ. Hỏi Hiếu còn bao nhiêu hạt đậu đỏ?,decrease
Phương nắm 82 quả mận. Xuân nắm 21 quả mận. Hỏi Phương và Xuân có tổng cộng bao nhiêu quả mận?,combine
Phụng có 21 quả táo. Lý có 34 quả táo. Phụng bán 5 quả táo cho Lý. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Phụng có 89 cái khẩu trang. Phụng gửi đi 26 cái khẩu trang. Hỏi Phụng còn bao nhiêu cái khẩu trang?,decrease
Tuấn sở hữu 6 cái chong chóng. Quân sở hữu 82 cái chong chóng. Hỏi Tuấn và Quân có tất cả bao nhiêu cái chong chóng?,combine
Hằng cầm 56 cây thước. Hằng có thêm 53 cây thước nữa. Hỏi Hằng có bao nhiêu cây thước?,increase
Thầy có 80 quả táo. Quân có 80 quả táo. Thầy ném 76 quả táo cho Quân. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Lành có 61 cây đèn cầy. Lành tìm thấy 90 cây đèn cầy nữa. Hỏi Lành có bao nhiêu cây đèn cầy?,increase
Xuân cầm 57 lon bia. Xuân bỏ ra 25 lon bia. Hỏi Xuân còn bao nhiêu lon bia?,decrease
Phụng cầm 3 cái chong chóng. Mình cầm 81 cái chong chóng. Phụng phân phát 1 cái chong chóng cho Mình. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Phụng có 6 mô hình. Cậu có 43 mô hình. Hỏi Phụng và Cậu có tổng cộng bao nhiêu mô hình?,combine
Quân sở hữu 84 cái khẩu trang. Linh sở hữu 29 cái khẩu trang. Quân giữ 6 cái khẩu trang từ Linh. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Linh giữ 6 cái bánh. Tớ giữ 61 cái bánh. Linh giữ 86 cái bánh từ Tớ. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Phụng nắm 100 cái chong chóng. Phụng mua thêm 20 cái chong chóng nữa. Hỏi Phụng có bao nhiêu cái chong chóng?,increase
Quân giữ 65 lon bia. Hằng giữ 42 lon bia. Quân ném 15 lon bia cho Hằng. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Trung cầm 58 khúc gỗ. Anh cầm 95 khúc gỗ. Trung phân phát 35 khúc gỗ cho Anh. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_out
Quân nắm 23 quả lê. Vũ nắm 29 quả lê. Quân giữ 79 quả lê từ Vũ. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Hằng có 54 cây thước. Hằng tìm được 69 cây thước nữa. Hỏi Hằng có bao nhiêu cây thước?,increase
Thầy nắm 93 hộp kẹo. Tớ nắm 77 hộp kẹo. Thầy phân phát 19 hộp kẹo cho Tớ. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Hiếu nắm 48 quả cam. Hiếu tìm được 45 quả cam nữa. Hỏi Hiếu có bao nhiêu quả cam?,increase
Linh cầm 64 quả cam. Cường cầm 68 quả cam. Linh nhặt 31 quả cam từ Cường. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Quân cầm 40 quả táo. Vũ cầm 61 quả táo. Hỏi Quân và Vũ có tổng cộng bao nhiêu quả táo?,combine
Quân cầm 80 cái khẩu trang. Lành cầm 99 cái khẩu trang. Hỏi Quân và Lành có cùng nhau bao nhiêu cái khẩu trang?,combine
Tớ sở hữu 38 quả cam. Tớ tìm được 56 quả cam nữa. Hỏi Tớ có bao nhiêu quả cam?,increase
Linh nắm 51 quả lê. Cậu nắm 43 quả lê. Linh ném 21 quả lê cho Cậu. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Trung cầm 10 cây gậy. Anh cầm 45 cây gậy. Trung đưa 1 cây gậy cho Anh. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Tuấn có 88 quả cam. Anh có 50 quả cam. Hỏi Tuấn và Anh có tất cả bao nhiêu quả cam?,combine
Tớ giữ 33 cây đèn cầy. Hiếu giữ 64 cây đèn cầy. Tớ nhận 11 cây đèn cầy từ Hiếu. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_in
Hiếu có 27 quả chuối. Cậu có 61 quả chuối. Hỏi Hiếu và Cậu có cùng nhau bao nhiêu quả chuối?,combine
Vũ có 58 cái chong chóng. Thầy có 88 cái chong chóng. Vũ tặng 4 cái chong chóng cho Thầy. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Phương nắm 36 mô hình. Cường nắm 73 mô hình. Phương ném 1 mô hình cho Cường. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Mình cầm 80 cây đèn cầy. Mình có thêm 1 cây đèn cầy nữa. Hỏi Mình có bao nhiêu cây đèn cầy?,increase
Xuân sở hữu 96 lon bia. Thầy sở hữu 66 lon bia. Xuân lấy 16 lon bia từ Thầy. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Lành sở hữu 12 hạt đậu đỏ. Lành bán đi 7 hạt đậu đỏ. Hỏi Lành còn bao nhiêu hạt đậu đỏ?,decrease
Hiếu cầm 58 cái bánh. Hiếu tìm được 32 cái bánh nữa. Hỏi Hiếu có bao nhiêu cái bánh?,increase
Cường nắm 19 trái bóng. Quân nắm 49 trái bóng. Cường cầm 33 trái bóng từ Quân. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Quân cầm 94 cái chong chóng. Hằng cầm 17 cái chong chóng. Quân tặng 2 cái chong chóng cho Hằng. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Xuân sở hữu 32 cây gậy. Xuân tìm thấy 25 cây gậy nữa. Hỏi Xuân có bao nhiêu cây gậy?,increase
Tuấn cầm 52 trái bóng. Tuấn đặt xuống 51 trái bóng. Hỏi Tuấn còn bao nhiêu trái bóng?,decrease
Hiếu giữ 74 lon bia. Phương giữ 89 lon bia. Hỏi Hiếu và Phương có cùng nhau bao nhiêu lon bia?,combine
Cậu nắm 49 cái chong chóng. Vũ nắm 81 cái chong chóng. Cậu mua 82 cái chong chóng từ Vũ. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Thầy có 68 cái lồng đèn. Thầy gửi đi 61 cái lồng đèn. Hỏi Thầy còn bao nhiêu cái lồng đèn?,decrease
Vũ nắm 99 hạt đậu đỏ. Xuân nắm 27 hạt đậu đỏ. Vũ phân phát 13 hạt đậu đỏ cho Xuân. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Anh có 75 quả cam. Linh có 5 quả cam. Anh hiến 1 quả cam cho Linh. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Quân sở hữu 68 quả táo. Mình sở hữu 55 quả táo. Quân mượn 59 quả táo từ Mình. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Xuân cầm 70 cây đèn cầy. Xuân mang thêm 94 cây đèn cầy nữa. Hỏi Xuân có bao nhiêu cây đèn cầy?,increase
Tuấn nắm 86 quả cam. Tuấn bị mất 14 quả cam. Hỏi Tuấn còn bao nhiêu quả cam?,decrease
Quân giữ 17 hạt đậu đỏ. Hằng giữ 24 hạt đậu đỏ. Quân nhận 74 hạt đậu đỏ từ Hằng. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Xuân cầm 81 quả chuối. Xuân đặt xuống 74 quả chuối. Hỏi Xuân còn bao nhiêu quả chuối?,decrease
Lý nắm 63 lon bia. Hằng nắm 100 lon bia. Lý nhận 54 lon bia từ Hằng. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Lý sở hữu 51 quả cam. Lành sở hữu 11 quả cam. Lý mua 31 quả cam từ Lành. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Xuân nắm 100 cái áo đen. Mình nắm 66 cái áo đen. Xuân mua 21 cái áo đen từ Mình. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Phụng cầm 30 hạt đậu đỏ. Trung cầm 93 hạt đậu đỏ. Hỏi Phụng và Trung có tất cả bao nhiêu hạt đậu đỏ?,combine
Xuân cầm 38 cây gậy. Xuân nhặt được 47 cây gậy nữa. Hỏi Xuân có bao nhiêu cây gậy?,increase
Linh có 10 quả mận. Phụng có 73 quả mận. Linh nhận 96 quả mận từ Phụng. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Linh nắm 82 cái áo đen. Linh nhặt được 53 cái áo đen nữa. Hỏi Linh có bao nhiêu cái áo đen?,increase
Tớ cầm 98 quả cam. Phụng cầm 99 quả cam. Hỏi Tớ và Phụng có tất cả bao nhiêu quả cam?,combine
Phương nắm 21 quả lê. Thầy nắm 91 quả lê. Phương nhặt 54 quả lê từ Thầy. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Tuấn cầm 93 cái khẩu trang. Lý cầm 79 cái khẩu trang. Tuấn nhận 43 cái khẩu trang từ Lý. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Phụng cầm 24 cái áo đen. Lý cầm 70 cái áo đen. Hỏi Phụng và Lý có tổng cộng bao nhiêu cái áo đen?,combine
Thầy cầm 10 cái áo đen. Tuấn cầm 37 cái áo đen. Thầy mua 76 cái áo đen từ Tuấn. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Hiếu có 95 cái khẩu trang. Hiếu nhặt được 51 cái khẩu trang nữa. Hỏi Hiếu có bao nhiêu cái khẩu trang?,increase
Linh sở hữu 33 quả lê. Phương sở hữu 49 quả lê. Hỏi Linh và Phương có cùng nhau bao nhiêu quả lê?,combine
Tuấn sở hữu 31 cái lồng đèn. Hằng sở hữu 65 cái lồng đèn. Tuấn giữ 83 cái lồng đèn từ Hằng. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_in
Hiếu có 56 trái bóng. Xuân có 41 trái bóng. Hiếu nhặt 80 trái bóng từ Xuân. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Hằng nắm 36 trái bóng. Hằng ném đi 35 trái bóng. Hỏi Hằng còn bao nhiêu trái bóng?,decrease
Cường có 28 cây gậy. Cường nhận thêm 93 cây gậy nữa. Hỏi Cường có bao nhiêu cây gậy?,increase
Tớ cầm 92 khúc gỗ. Cường cầm 66 khúc gỗ. Tớ nhặt 81 khúc gỗ từ Cường. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Hiếu sở hữu 73 quả táo. Hiếu nhận thêm 16 quả táo nữa. Hỏi Hiếu có bao nhiêu quả táo?,increase
Lý cầm 22 trái bóng. Phụng cầm 24 trái bóng. Hỏi Lý và Phụng có tất cả bao nhiêu trái bóng?,combine
Lành có 43 quả lê. Lành sử dụng 28 quả lê. Hỏi Lành còn bao nhiêu quả lê?,decrease
Trung có 29 quả cam. Trung mua thêm 75 quả cam nữa. Hỏi Trung có bao nhiêu quả cam?,increase
Cậu giữ 55 quả mận. Cường giữ 41 quả mận. Cậu tặng 26 quả mận cho Cường. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Xuân nắm 31 cái kẹo. Phụng nắm 96 cái kẹo. Hỏi Xuân và Phụng có tổng cộng bao nhiêu cái kẹo?,combine
Anh giữ 32 lon bia. Hiếu giữ 9 lon bia. Anh đưa 2 lon bia cho Hiếu. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Anh giữ 50 trái bóng. Anh sử dụng 25 trái bóng. Hỏi Anh còn bao nhiêu trái bóng?,decrease
Phụng cầm 40 cái kẹo. Phụng đặt xuống 22 cái kẹo. Hỏi Phụng còn bao nhiêu cái kẹo?,decrease
Linh sở hữu 11 khúc gỗ. Vũ sở hữu 39 khúc gỗ. Linh đưa 11 khúc gỗ cho Vũ. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_out
Hằng có 85 cái chong chóng. Linh có 82 cái chong chóng. Hằng hiến 56 cái chong chóng cho Linh. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Tuấn giữ 4 mô hình. Tuấn nhặt được 91 mô hình nữa. Hỏi Tuấn có bao nhiêu mô hình?,increase
Cậu cầm 82 cái chong chóng. Anh cầm 21 cái chong chóng. Cậu đưa 3 cái chong chóng cho Anh. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Thầy có 96 hạt đậu đỏ. Tuấn có 63 hạt đậu đỏ. Thầy gửi 23 hạt đậu đỏ cho Tuấn. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Trung có 91 quả chuối. Phương có 49 quả chuối. Hỏi Trung và Phương có tất cả bao nhiêu quả chuối?,combine
Trung sở hữu 49 quả táo. Cậu sở hữu 42 quả táo. Trung mua 79 quả táo từ Cậu. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Cậu giữ 55 quả chuối. Quân giữ 17 quả chuối. Cậu gửi 3 quả chuối cho Quân. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Phương có 55 cái áo đen. Quân có 29 cái áo đen. Phương lấy 18 cái áo đen từ Quân. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Tuấn nắm 78 cây đèn cầy. Quân nắm 22 cây đèn cầy. Tuấn gửi 12 cây đèn cầy cho Quân. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Tớ giữ 49 cái kẹo. Tớ bỏ đi 47 cái kẹo. Hỏi Tớ còn bao nhiêu cái kẹo?,decrease
Mình có 70 cây thước. Mình nhặt được 3 cây thước nữa. Hỏi Mình có bao nhiêu cây thước?,increase
Anh nắm 68 cây thước. Anh mang thêm 62 cây thước nữa. Hỏi Anh có bao nhiêu cây thước?,increase
Trung có 9 quả táo. Mình có 70 quả táo. Trung nhận 29 quả táo từ Mình. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Cường giữ 29 quả táo. Phụng giữ 43 quả táo. Hỏi Cường và Phụng có cùng nhau bao nhiêu quả táo?,combine
Tuấn nắm 96 quả táo. Quân nắm 20 quả táo. Tuấn phân phát 13 quả táo cho Quân. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Phương nắm 22 quả mận. Quân nắm 32 quả mận. Phương nhận 67 quả mận từ Quân. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Hằng cầm 65 quả cam. Tớ cầm 44 quả cam. Hằng cầm 72 quả cam từ Tớ. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Tớ cầm 22 cái bánh. Tớ mua thêm 59 cái bánh nữa. Hỏi Tớ có bao nhiêu cái bánh?,increase
Mình cầm 59 cái kẹo. Hằng cầm 96 cái kẹo. Hỏi Mình và Hằng có cùng nhau bao nhiêu cái kẹo?,combine
Quân nắm 8 cây gậy. Lý nắm 94 cây gậy. Hỏi Quân và Lý có tổng cộng bao nhiêu cây gậy?,combine
Anh có 11 khúc gỗ. Linh có 64 khúc gỗ. Anh ném 10 khúc gỗ cho Linh. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_out
Lành nắm 43 cái áo đen. Lành đặt xuống 42 cái áo đen. Hỏi Lành còn bao nhiêu cái áo đen?,decrease
Hiếu nắm 28 cái bánh. Lý nắm 20 cái bánh. Hiếu nhận 86 cái bánh từ Lý. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Quân giữ 96 khúc gỗ. Vũ giữ 64 khúc gỗ. Quân ném 25 khúc gỗ cho Vũ. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_out
Lành có 16 trái bóng. Cậu có 97 trái bóng. Lành nhận 28 trái bóng từ Cậu. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Cường có 24 hạt đậu đỏ. Quân có 25 hạt đậu đỏ. Hỏi Cường và Quân có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Lành nắm 52 cái lồng đèn. Hằng nắm 79 cái lồng đèn. Lành nhận 3 cái lồng đèn từ Hằng. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_in
Hiếu có 26 khúc gỗ. Hiếu nhặt được 99 khúc gỗ nữa. Hỏi Hiếu có bao nhiêu khúc gỗ?,increase
Cường giữ 54 hạt đậu đỏ. Cường tìm thấy 96 hạt đậu đỏ nữa. Hỏi Cường có bao nhiêu hạt đậu đỏ?,increase
Cậu giữ 24 hạt đậu đỏ. Thầy giữ 95 hạt đậu đỏ. Cậu bán 20 hạt đậu đỏ cho Thầy. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Lý có 41 cái khẩu trang. Lành có 38 cái khẩu trang. Lý lấy 20 cái khẩu trang từ Lành. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Anh cầm 13 lon bia. Xuân cầm 94 lon bia. Anh hiến 13 lon bia cho Xuân. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Linh giữ 27 cái áo đen. Phương giữ 98 cái áo đen. Hỏi Linh và Phương có tổng cộng bao nhiêu cái áo đen?,combine
Cậu có 38 khúc gỗ. Xuân có 68 khúc gỗ. Cậu nhận 75 khúc gỗ từ Xuân. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Thầy cầm 52 cái kẹo. Phương cầm 7 cái kẹo. Thầy cầm 68 cái kẹo từ Phương. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Linh có 8 cái kẹo. Lý có 61 cái kẹo. Linh gửi 5 cái kẹo cho Lý. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Tớ cầm 32 quả chuối. Cường cầm 95 quả chuối. Tớ hiến 13 quả chuối cho Cường. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Hằng giữ 95 lon bia. Xuân giữ 87 lon bia. Hằng phân phát 10 lon bia cho Xuân. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Trung sở hữu 64 quả mận. Trung bị mất 39 quả mận. Hỏi Trung còn bao nhiêu quả mận?,decrease
Quân cầm 26 trái bóng. Cường cầm 97 trái bóng. Quân mua 79 trái bóng từ Cường. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Mình cầm 12 quả mận. Vũ cầm 64 quả mận. Mình cầm 86 quả mận từ Vũ. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Lý có 2 cái chong chóng. Xuân có 51 cái chong chóng. Hỏi Lý và Xuân có tổng cộng bao nhiêu cái chong chóng?,combine
Tớ cầm 70 cái áo đen. Lành cầm 47 cái áo đen. Tớ giữ 74 cái áo đen từ Lành. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Trung cầm 61 khúc gỗ. Trung tìm thấy 51 khúc gỗ nữa. Hỏi Trung có bao nhiêu khúc gỗ?,increase
Cậu sở hữu 53 trái bóng. Hiếu sở hữu 21 trái bóng. Cậu hiến 13 trái bóng cho Hiếu. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Hiếu cầm 7 cây gậy. Cậu cầm 51 cây gậy. Hỏi Hiếu và Cậu có cùng nhau bao nhiêu cây gậy?,combine
Mình giữ 87 cây thước. Phụng giữ 74 cây thước. Hỏi Mình và Phụng có tất cả bao nhiêu cây thước?,combine
Cường cầm 65 quả lê. Linh cầm 86 quả lê. Hỏi Cường và Linh có tất cả bao nhiêu quả lê?,combine
Trung cầm 57 hộp kẹo. Cường cầm 62 hộp kẹo. Trung nhặt 35 hộp kẹo từ Cường. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Cậu cầm 25 cái lồng đèn. Cậu tìm được 27 cái lồng đèn nữa. Hỏi Cậu có bao nhiêu cái lồng đèn?,increase
Cường giữ 42 quả lê. Anh giữ 16 quả lê. Cường ném 16 quả lê cho Anh. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Cậu nắm 82 cây gậy. Lý nắm 19 cây gậy. Cậu đưa 6 cây gậy cho Lý. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Cường có 6 cái bánh. Lành có 82 cái bánh. Cường đưa 4 cái bánh cho Lành. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Xuân nắm 31 cây gậy. Trung nắm 84 cây gậy. Xuân nhận 89 cây gậy từ Trung. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Cậu nắm 32 hộp kẹo. Lý nắm 4 hộp kẹo. Hỏi Cậu và Lý có tổng cộng bao nhiêu hộp kẹo?,combine
Phương có 12 cây đèn cầy. Vũ có 15 cây đèn cầy. Phương đưa 9 cây đèn cầy cho Vũ. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Phụng cầm 75 hạt đậu đỏ. Phụng ném đi 9 hạt đậu đỏ. Hỏi Phụng còn bao nhiêu hạt đậu đỏ?,decrease
Hiếu sở hữu 93 khúc gỗ. Mình sở hữu 58 khúc gỗ. Hỏi Hiếu và Mình có tất cả bao nhiêu khúc gỗ?,combine
Xuân giữ 73 quả mận. Xuân bỏ đi 19 quả mận. Hỏi Xuân còn bao nhiêu quả mận?,decrease
Cậu có 73 cái khẩu trang. Cậu mua thêm 46 cái khẩu trang nữa. Hỏi Cậu có bao nhiêu cái khẩu trang?,increase
Hằng cầm 11 quả lê. Hằng ăn mất 8 quả lê. Hỏi Hằng còn bao nhiêu quả lê?,decrease
Thầy cầm 63 cái chong chóng. Xuân cầm 62 cái chong chóng. Thầy ném 19 cái chong chóng cho Xuân. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Lý giữ 90 quả cam. Phương giữ 83 quả cam. Lý cầm 18 quả cam từ Phương. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Anh cầm 69 cái lồng đèn. Anh có thêm 97 cái lồng đèn nữa. Hỏi Anh có bao nhiêu cái lồng đèn?,increase
Cậu nắm 48 quả cam. Vũ nắm 35 quả cam. Hỏi Cậu và Vũ có tổng cộng bao nhiêu quả cam?,combine
Phụng cầm 14 khúc gỗ. Trung cầm 94 khúc gỗ. Phụng cầm 53 khúc gỗ từ Trung. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Hiếu có 65 cái lồng đèn. Hiếu tìm được 14 cái lồng đèn nữa. Hỏi Hiếu có bao nhiêu cái lồng đèn?,increase
Cậu nắm 54 quả táo. Tuấn nắm 15 quả táo. Cậu phân phát 1 quả táo cho Tuấn. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Cậu cầm 61 cái lồng đèn. Phụng cầm 92 cái lồng đèn. Cậu nhận 2 cái lồng đèn từ Phụng. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_in
Quân nắm 57 hạt đậu đỏ. Quân nhận thêm 90 hạt đậu đỏ nữa. Hỏi Quân có bao nhiêu hạt đậu đỏ?,increase
Lành nắm 5 lon bia. Thầy nắm 30 lon bia. Hỏi Lành và Thầy có tất cả bao nhiêu lon bia?,combine
Lý cầm 76 mô hình. Phương cầm 20 mô hình. Hỏi Lý và Phương có tổng cộng bao nhiêu mô hình?,combine
Lý nắm 90 cây thước. Linh nắm 55 cây thước. Hỏi Lý và Linh có cùng nhau bao nhiêu cây thước?,combine
Vũ cầm 62 hạt đậu đỏ. Vũ có thêm 15 hạt đậu đỏ nữa. Hỏi Vũ có bao nhiêu hạt đậu đỏ?,increase
Quân nắm 48 quả táo. Xuân nắm 16 quả táo. Quân nhặt 80 quả táo từ Xuân. Hỏi mỗi người có bao nhiêu quả táo?,change_in
