problem,problem_type
Tớ nắm 12 cây đèn cầy. Trung nắm 22 cây đèn cầy. Tớ nhận 13 cây đèn cầy từ Trung. Hỏi Tớ và Trung có bao nhiêu cây đèn cầy?,change_in
Cường sở hữu 80 cây thước. Xuân sở hữu 31 cây thước. Cường nhận 65 cây thước từ Xuân. Hỏi Xuân và Cường có bao nhiêu cây thước?,change_in
Vũ có 29 cây gậy. Vũ gửi đi 25 cây gậy. Hỏi Vũ còn bao nhiêu cây gậy?,decrease
Thầy cầm 89 cây gậy. Thầy sử dụng 1 cây gậy. Hỏi Thầy còn bao nhiêu cây gậy?,decrease
Trung có 71 cái bánh. Trung tìm thấy 79 cái bánh nữa. Hỏi Trung có bao nhiêu cái bánh?,increase
Linh giữ 20 mô hình. Lành giữ 18 mô hình. Hỏi Linh và Lành có tất cả bao nhiêu mô hình?,combine
Phụng cầm 96 khúc gỗ. Phụng sử dụng 86 khúc gỗ. Hỏi Phụng còn bao nhiêu khúc gỗ?,decrease
Trung nắm 100 lon bia. Trung bán đi 14 lon bia. Hỏi Trung còn bao nhiêu lon bia?,decrease
Tớ giữ 32 hạt đậu đỏ. Tớ sử dụng 8 hạt đậu đỏ. Hỏi Tớ còn bao nhiêu hạt đậu đỏ?,decrease
Hằng giữ 80 cây đèn cầy. Tuấn giữ 59 cây đèn cầy. Hỏi Hằng và Tuấn có tất cả bao nhiêu cây đèn cầy?,combine
Tuấn cầm 6 quả chuối. Vũ cầm 23 quả chuối. Hỏi Tuấn và Vũ có tất cả bao nhiêu quả chuối?,combine
Tuấn nắm 13 cây gậy. Lành nắm 11 cây gậy. Tuấn giữ 27 cây gậy từ Lành. Hỏi Lành và Tuấn có bao nhiêu cây gậy?,change_in
Tuấn có 36 khúc gỗ. Linh có 13 khúc gỗ. Tuấn mượn 86 khúc gỗ từ Linh. Hỏi Tuấn và Linh có bao nhiêu khúc gỗ?,change_in
Linh cầm 33 cây gậy. Cường cầm 85 cây gậy. Hỏi Linh và Cường có tổng cộng bao nhiêu cây gậy?,combine
Thầy nắm 38 quả táo. Thầy mang thêm 34 quả táo nữa. Hỏi Thầy có bao nhiêu quả táo?,increase
Phụng nắm 76 cái bánh. Phụng bỏ đi 75 cái bánh. Hỏi Phụng còn bao nhiêu cái bánh?,decrease
Tuấn có 78 cây đèn cầy. Tuấn ăn mất 42 cây đèn cầy. Hỏi Tuấn còn bao nhiêu cây đèn cầy?,decrease
Tớ nắm 63 cái kẹo. Lý nắm 15 cái kẹo. Tớ cầm 8 cái kẹo từ Lý. Hỏi Tớ và Lý có bao nhiêu cái kẹo?,change_in
Vũ nắm 23 hộp kẹo. Phương nắm 60 hộp kẹo. Vũ cầm 90 hộp kẹo từ Phương. Hỏi Vũ và Phương có bao nhiêu hộp kẹo?,change_in
Cậu có 64 quả mận. Lành có 87 quả mận. Cậu gửi 16 quả mận cho Lành. Hỏi Lành và Cậu có bao nhiêu quả mận?,change_out
Thầy sở hữu 94 quả lê. Tớ sở hữu 46 quả lê. Thầy phân phát 22 quả lê cho Tớ. Hỏi Tớ và Thầy có bao nhiêu quả lê?,change_out
Phương cầm 27 cây gậy. Phương nhận thêm 88 cây gậy nữa. Hỏi Phương có bao nhiêu cây gậy?,increase
Cường có 36 cái bánh. Phụng có 44 cái bánh. Cường tặng 30 cái bánh cho Phụng. Hỏi Phụng và Cường có bao nhiêu cái bánh?,change_out
Trung sở hữu 99 cây gậy. Tuấn sở hữu 92 cây gậy. Trung mua 72 cây gậy từ Tuấn. Hỏi Trung và Tuấn có bao nhiêu cây gậy?,change_in
Hằng cầm 66 quả táo. Hằng đặt xuống 40 quả táo. Hỏi Hằng còn bao nhiêu quả táo?,decrease
Hiếu cầm 98 hộp kẹo. Hiếu tìm thấy 78 hộp kẹo nữa. Hỏi Hiếu có bao nhiêu hộp kẹo?,increase
Thầy cầm 86 cây đèn cầy. Thầy nhặt được 46 cây đèn cầy nữa. Hỏi Thầy có bao nhiêu cây đèn cầy?,increase
Cậu cầm 97 cái kẹo. Cường cầm 82 cái kẹo. Cậu gửi 8 cái kẹo cho Cường. Hỏi Cường và Cậu có bao nhiêu cái kẹo?,change_out
Lành có 13 lon bia. Lý có 39 lon bia. Hỏi Lành và Lý có tất cả bao nhiêu lon bia?,combine
Hằng có 39 quả cam. Linh có 54 quả cam. Hằng nhặt 55 quả cam từ Linh. Hỏi Hằng và Linh có bao nhiêu quả cam?,change_in
Trung cầm 59 quả lê. Vũ cầm 62 quả lê. Trung mượn 34 quả lê từ Vũ. Hỏi Trung và Vũ có bao nhiêu quả lê?,change_in
Thầy giữ 39 mô hình. Phụng giữ 45 mô hình. Hỏi Thầy và Phụng có tất cả bao nhiêu mô hình?,combine
Phương giữ 28 cái lồng đèn. Phương nhặt được 49 cái lồng đèn nữa. Hỏi Phương có bao nhiêu cái lồng đèn?,increase
Linh cầm 17 cái khẩu trang. Linh sử dụng 9 cái khẩu trang. Hỏi Linh còn bao nhiêu cái khẩu trang?,decrease
Cường nắm 67 khúc gỗ. Cường bị mất 20 khúc gỗ. Hỏi Cường còn bao nhiêu khúc gỗ?,decrease
Lý có 31 quả táo. Lý tìm được 42 quả táo nữa. Hỏi Lý có bao nhiêu quả táo?,increase
Thầy nắm 4 cái khẩu trang. Thầy gửi đi 3 cái khẩu trang. Hỏi Thầy còn bao nhiêu cái khẩu trang?,decrease
Lành cầm 34 cây thước. Quân cầm 98 cây thước. Hỏi Lành và Quân có tổng cộng bao nhiêu cây thước?,combine
Tuấn cầm 43 hộp kẹo. Anh cầm 65 hộp kẹo. Tuấn cầm 69 hộp kẹo từ Anh. Hỏi Tuấn và Anh có bao nhiêu hộp kẹo?,change_in
Anh sở hữu 67 quả cam. Phụng sở hữu 16 quả cam. Anh ném 1 quả cam cho Phụng. Hỏi Anh và Phụng có bao nhiêu quả cam?,change_out
Thầy có 22 lon bia. Tuấn có 32 lon bia. Hỏi Thầy và Tuấn có tất cả bao nhiêu lon bia?,combine
Vũ có 4 trái bóng. Quân có 37 trái bóng. Vũ nhận 84 trái bóng từ Quân. Hỏi Vũ và Quân có bao nhiêu trái bóng?,change_in
Anh cầm 65 hộp kẹo. Cậu cầm 66 hộp kẹo. Anh phân phát 58 hộp kẹo cho Cậu. Hỏi Anh và Cậu có bao nhiêu hộp kẹo?,change_out
Tuấn có 26 quả táo. Hằng có 38 quả táo. Hỏi Tuấn và Hằng có cùng nhau bao nhiêu quả táo?,combine
Phương cầm 73 hộp kẹo. Mình cầm 34 hộp kẹo. Phương hiến 6 hộp kẹo cho Mình. Hỏi Mình và Phương có bao nhiêu hộp kẹo?,change_out
Thầy giữ 55 quả chuối. Thầy ném đi 47 quả chuối. Hỏi Thầy còn bao nhiêu quả chuối?,decrease
Tuấn cầm 52 quả táo. Thầy cầm 48 quả táo. Hỏi Tuấn và Thầy có tổng cộng bao nhiêu quả táo?,combine
Tớ cầm 70 quả lê. Tớ bị mất 63 quả lê. Hỏi Tớ còn bao nhiêu quả lê?,decrease
Hằng cầm 25 quả mận. Hằng nhặt được 23 quả mận nữa. Hỏi Hằng có bao nhiêu quả mận?,increase
Phương có 68 cây đèn cầy. Mình có 80 cây đèn cầy. Phương nhận 46 cây đèn cầy từ Mình. Hỏi Phương và Mình có bao nhiêu cây đèn cầy?,change_in
Hằng nắm 15 quả cam. Hiếu nắm 11 quả cam. Hằng tặng 9 quả cam cho Hiếu. Hỏi Hằng và Hiếu có bao nhiêu quả cam?,change_out
Phương cầm 90 cây gậy. Phương nhặt được 30 cây gậy nữa. Hỏi Phương có bao nhiêu cây gậy?,increase
Linh sở hữu 53 quả mận. Linh mua thêm 60 quả mận nữa. Hỏi Linh có bao nhiêu quả mận?,increase
Trung nắm 97 hạt đậu đỏ. Quân nắm 14 hạt đậu đỏ. Trung bán 7 hạt đậu đỏ cho Quân. Hỏi Trung và Quân có bao nhiêu hạt đậu đỏ?,change_out
Cường có 60 trái bóng. Tuấn có 25 trái bóng. Cường phân phát 20 trái bóng cho Tuấn. Hỏi Tuấn và Cường có bao nhiêu trái bóng?,change_out
Trung có 64 cây đèn cầy. Quân có 89 cây đèn cầy. Trung nhặt 96 cây đèn cầy từ Quân. Hỏi Trung và Quân có bao nhiêu cây đèn cầy?,change_in
Tuấn cầm 5 cái áo đen. Tuấn sử dụng 4 cái áo đen. Hỏi Tuấn còn bao nhiêu cái áo đen?,decrease
Hằng nắm 35 quả chuối. Hằng bán đi 21 quả chuối. Hỏi Hằng còn bao nhiêu quả chuối?,decrease
Tuấn có 42 hộp kẹo. Tuấn nhận thêm 33 hộp kẹo nữa. Hỏi Tuấn có bao nhiêu hộp kẹo?,increase
Cậu cầm 8 hạt đậu đỏ. Quân cầm 42 hạt đậu đỏ. Cậu mua 78 hạt đậu đỏ từ Quân. Hỏi Cậu và Quân có bao nhiêu hạt đậu đỏ?,change_in
Linh sở hữu 87 khúc gỗ. Linh bỏ ra 27 khúc gỗ. Hỏi Linh còn bao nhiêu khúc gỗ?,decrease
Xuân giữ 71 cây thước. Lý giữ 84 cây thước. Xuân cầm 62 cây thước từ Lý. Hỏi Lý và Xuân có bao nhiêu cây thước?,change_in
Mình có 92 cái áo đen. Trung có 100 cái áo đen. Mình hiến 66 cái áo đen cho Trung. Hỏi Mình và Trung có bao nhiêu cái áo đen?,change_out
Quân cầm 25 hạt đậu đỏ. Cường cầm 78 hạt đậu đỏ. Quân đưa 9 hạt đậu đỏ cho Cường. Hỏi Cường và Quân có bao nhiêu hạt đậu đỏ?,change_out
Phương cầm 5 hạt đậu đỏ. Phương bỏ đi 1 hạt đậu đỏ. Hỏi Phương còn bao nhiêu hạt đậu đỏ?,decrease
Lý có 48 cái áo đen. Tớ có 98 cái áo đen. Lý đưa 10 cái áo đen cho Tớ. Hỏi Tớ và Lý có bao nhiêu cái áo đen?,change_out
Cường giữ 46 khúc gỗ. Lý giữ 8 khúc gỗ. Cường tặng 5 khúc gỗ cho Lý. Hỏi Cường và Lý có bao nhiêu khúc gỗ?,change_out
Cậu sở hữu 17 trái bóng. Lành sở hữu 74 trái bóng. Cậu mượn 44 trái bóng từ Lành. Hỏi Cậu và Lành có bao nhiêu trái bóng?,change_in
Tuấn sở hữu 31 khúc gỗ. Tuấn ném đi 18 khúc gỗ. Hỏi Tuấn còn bao nhiêu khúc gỗ?,decrease
Cường sở hữu 15 cái bánh. Cường bán đi 9 cái bánh. Hỏi Cường còn bao nhiêu cái bánh?,decrease
Hiếu nắm 74 quả táo. Hiếu mang thêm 14 quả táo nữa. Hỏi Hiếu có bao nhiêu quả táo?,increase
Tớ giữ 56 cây đèn cầy. Tớ gửi đi 54 cây đèn cầy. Hỏi Tớ còn bao nhiêu cây đèn cầy?,decrease
Trung giữ 79 cây thước. Trung nhận thêm 60 cây thước nữa. Hỏi Trung có bao nhiêu cây thước?,increase
Xuân có 93 cái chong chóng. Xuân bán đi 24 cái chong chóng. Hỏi Xuân còn bao nhiêu cái chong chóng?,decrease
Tớ có 15 quả mận. Trung có 54 quả mận. Tớ phân phát 5 quả mận cho Trung. Hỏi Trung và Tớ có bao nhiêu quả mận?,change_out
Hiếu sở hữu 100 quả táo. Hiếu ném đi 94 quả táo. Hỏi Hiếu còn bao nhiêu quả táo?,decrease
Lý cầm 61 cây đèn cầy. Mình cầm 13 cây đèn cầy. Hỏi Lý và Mình có tổng cộng bao nhiêu cây đèn cầy?,combine
Cường có 82 cây thước. Cường bán đi 16 cây thước. Hỏi Cường còn bao nhiêu cây thước?,decrease
Trung giữ 30 cái chong chóng. Trung có thêm 98 cái chong chóng nữa. Hỏi Trung có bao nhiêu cái chong chóng?,increase
Mình có 95 quả mận. Mình bị mất 38 quả mận. Hỏi Mình còn bao nhiêu quả mận?,decrease
Phương giữ 20 mô hình. Hằng giữ 65 mô hình. Hỏi Phương và Hằng có tổng cộng bao nhiêu mô hình?,combine
Tớ giữ 18 cái áo đen. Hằng giữ 82 cái áo đen. Hỏi Tớ và Hằng có tất cả bao nhiêu cái áo đen?,combine
Thầy giữ 5 cây thước. Quân giữ 51 cây thước. Thầy đưa 1 cây thước cho Quân. Hỏi Thầy và Quân có bao nhiêu cây thước?,change_out
Xuân nắm 56 quả mận. Lý nắm 88 quả mận. Xuân gửi 2 quả mận cho Lý. Hỏi Xuân và Lý có bao nhiêu quả mận?,change_out
Cậu giữ 63 hộp kẹo. Hiếu giữ 46 hộp kẹo. Cậu đưa 45 hộp kẹo cho Hiếu. Hỏi Cậu và Hiếu có bao nhiêu hộp kẹo?,change_out
Anh cầm 36 cái chong chóng. Anh bán đi 34 cái chong chóng. Hỏi Anh còn bao nhiêu cái chong chóng?,decrease
Lành cầm 59 hộp kẹo. Lành sử dụng 1 hộp kẹo. Hỏi Lành còn bao nhiêu hộp kẹo?,decrease
Tuấn có 50 quả táo. Tuấn sử dụng 14 quả táo. Hỏi Tuấn còn bao nhiêu quả táo?,decrease
Thầy cầm 52 cái kẹo. Hiếu cầm 94 cái kẹo. Hỏi Thầy và Hiếu có tổng cộng bao nhiêu cái kẹo?,combine
Anh cầm 87 cái bánh. Cậu cầm 34 cái bánh. Anh ném 24 cái bánh cho Cậu. Hỏi Anh và Cậu có bao nhiêu cái bánh?,change_out
Anh sở hữu 29 quả lê. Anh gửi đi 21 quả lê. Hỏi Anh còn bao nhiêu quả lê?,decrease
Anh sở hữu 24 cây đèn cầy. Hiếu sở hữu 84 cây đèn cầy. Anh giữ 84 cây đèn cầy từ Hiếu. Hỏi Hiếu và Anh có bao nhiêu cây đèn cầy?,change_in
Xuân nắm 59 quả cam. Xuân đặt xuống 38 quả cam. Hỏi Xuân còn bao nhiêu quả cam?,decrease
Anh giữ 55 cái chong chóng. Vũ giữ 75 cái chong chóng. Anh phân phát 36 cái chong chóng cho Vũ. Hỏi Anh và Vũ có bao nhiêu cái chong chóng?,change_out
Vũ nắm 14 quả táo. Phụng nắm 93 quả táo. Vũ phân phát 13 quả táo cho Phụng. Hỏi Vũ và Phụng có bao nhiêu quả táo?,change_out
Hiếu có 15 quả táo. Hiếu đặt xuống 9 quả táo. Hỏi Hiếu còn bao nhiêu quả táo?,decrease
Hiếu nắm 62 quả chuối. Trung nắm 65 quả chuối. Hiếu nhận 59 quả chuối từ Trung. Hỏi Trung và Hiếu có bao nhiêu quả chuối?,change_in
Tớ có 91 quả chuối. Tớ tìm được 4 quả chuối nữa. Hỏi Tớ có bao nhiêu quả chuối?,increase
Cường cầm 56 cái bánh. Cậu cầm 25 cái bánh. Cường hiến 25 cái bánh cho Cậu. Hỏi Cường và Cậu có bao nhiêu cái bánh?,change_out
Trung giữ 47 cái bánh. Quân giữ 49 cái bánh. Hỏi Trung và Quân có tất cả bao nhiêu cái bánh?,combine
Linh cầm 99 quả chuối. Vũ cầm 55 quả chuối. Hỏi Linh và Vũ có cùng nhau bao nhiêu quả chuối?,combine
Mình có 34 lon bia. Mình có thêm 18 lon bia nữa. Hỏi Mình có bao nhiêu lon bia?,increase
Hằng có 57 quả chuối. Hằng tìm được 88 quả chuối nữa. Hỏi Hằng có bao nhiêu quả chuối?,increase
Lý sở hữu 1 mô hình. Vũ sở hữu 40 mô hình. Lý nhận 27 mô hình từ Vũ. Hỏi Vũ và Lý có bao nhiêu mô hình?,change_in
Tuấn cầm 56 quả chuối. Mình cầm 79 quả chuối. Tuấn lấy 55 quả chuối từ Mình. Hỏi Mình và Tuấn có bao nhiêu quả chuối?,change_in
Anh giữ 44 cái chong chóng. Tuấn giữ 7 cái chong chóng. Anh mua 96 cái chong chóng từ Tuấn. Hỏi Tuấn và Anh có bao nhiêu cái chong chóng?,change_in
Phương có 51 cái chong chóng. Phương tìm được 46 cái chong chóng nữa. Hỏi Phương có bao nhiêu cái chong chóng?,increase
Anh sở hữu 95 hộp kẹo. Linh sở hữu 100 hộp kẹo. Anh cầm 56 hộp kẹo từ Linh. Hỏi Anh và Linh có bao nhiêu hộp kẹo?,change_in
Hiếu có 80 quả mận. Hiếu có thêm 1 quả mận nữa. Hỏi Hiếu có bao nhiêu quả mận?,increase
Vũ giữ 43 cây đèn cầy. Lành giữ 15 cây đèn cầy. Vũ lấy 48 cây đèn cầy từ Lành. Hỏi Lành và Vũ có bao nhiêu cây đèn cầy?,change_in
Cường cầm 60 cái bánh. Cường đặt xuống 54 cái bánh. Hỏi Cường còn bao nhiêu cái bánh?,decrease
Xuân cầm 14 cây thước. Xuân nhận thêm 73 cây thước nữa. Hỏi Xuân có bao nhiêu cây thước?,increase
Xuân nắm 37 quả lê. Xuân nhận thêm 93 quả lê nữa. Hỏi Xuân có bao nhiêu quả lê?,increase
Cường nắm 2 mô hình. Mình nắm 77 mô hình. Hỏi Cường và Mình có cùng nhau bao nhiêu mô hình?,combine
Lý có 14 cái kẹo. Phụng có 59 cái kẹo. Lý cầm 87 cái kẹo từ Phụng. Hỏi Lý và Phụng có bao nhiêu cái kẹo?,change_in
Lý sở hữu 66 cái lồng đèn. Anh sở hữu 26 cái lồng đèn. Lý ném 7 cái lồng đèn cho Anh. Hỏi Anh và Lý có bao nhiêu cái lồng đèn?,change_out
Lý cầm 34 cái bánh. Lý sử dụng 21 cái bánh. Hỏi Lý còn bao nhiêu cái bánh?,decrease
Linh cầm 73 cây gậy. Cậu cầm 87 cây gậy. Linh giữ 92 cây gậy từ Cậu. Hỏi Cậu và Linh có bao nhiêu cây gậy?,change_in
Trung giữ 69 cái lồng đèn. Trung mua thêm 95 cái lồng đèn nữa. Hỏi Trung có bao nhiêu cái lồng đèn?,increase
Tớ cầm 10 cái áo đen. Hiếu cầm 93 cái áo đen. Tớ cầm 50 cái áo đen từ Hiếu. Hỏi Hiếu và Tớ có bao nhiêu cái áo đen?,change_in
Lành nắm 17 hạt đậu đỏ. Hằng nắm 32 hạt đậu đỏ. Lành nhận 50 hạt đậu đỏ từ Hằng. Hỏi Lành và Hằng có bao nhiêu hạt đậu đỏ?,change_in
Hiếu cầm 72 hộp kẹo. Phương cầm 18 hộp kẹo. Hiếu giữ 28 hộp kẹo từ Phương. Hỏi Phương và Hiếu có bao nhiêu hộp kẹo?,change_in
Cậu cầm 27 quả lê. Cậu mua thêm 86 quả lê nữa. Hỏi Cậu có bao nhiêu quả lê?,increase
Lành sở hữu 22 quả lê. Lành bỏ ra 9 quả lê. Hỏi Lành còn bao nhiêu quả lê?,decrease
Cường nắm 72 cái lồng đèn. Hiếu nắm 62 cái lồng đèn. Cường đưa 58 cái lồng đèn cho Hiếu. Hỏi Hiếu và Cường có bao nhiêu cái lồng đèn?,change_out
Phương cầm 17 cái lồng đèn. Phương nhận thêm 52 cái lồng đèn nữa. Hỏi Phương có bao nhiêu cái lồng đèn?,increase
Xuân sở hữu 49 hạt đậu đỏ. Xuân gửi đi 38 hạt đậu đỏ. Hỏi Xuân còn bao nhiêu hạt đậu đỏ?,decrease
Lý nắm 66 hạt đậu đỏ. Lý ăn mất 22 hạt đậu đỏ. Hỏi Lý còn bao nhiêu hạt đậu đỏ?,decrease
Trung sở hữu 30 cây thước. Trung gửi đi 19 cây thước. Hỏi Trung còn bao nhiêu cây thước?,decrease
Cậu giữ 90 cây thước. Quân giữ 95 cây thước. Hỏi Cậu và Quân có cùng nhau bao nhiêu cây thước?,combine
Xuân cầm 15 cây đèn cầy. Quân cầm 67 cây đèn cầy. Xuân nhặt 43 cây đèn cầy từ Quân. Hỏi Quân và Xuân có bao nhiêu cây đèn cầy?,change_in
Quân có 59 quả mận. Quân tìm được 60 quả mận nữa. Hỏi Quân có bao nhiêu quả mận?,increase
Mình giữ 65 cái áo đen. Mình gửi đi 4 cái áo đen. Hỏi Mình còn bao nhiêu cái áo đen?,decrease
Tuấn giữ 9 quả cam. Tuấn mang thêm 90 quả cam nữa. Hỏi Tuấn có bao nhiêu quả cam?,increase
Lý cầm 54 hạt đậu đỏ. Hằng cầm 26 hạt đậu đỏ. Lý bán 10 hạt đậu đỏ cho Hằng. Hỏi Hằng và Lý có bao nhiêu hạt đậu đỏ?,change_out
Cường giữ 94 quả táo. Cường tìm thấy 48 quả táo nữa. Hỏi Cường có bao nhiêu quả táo?,increase
Vũ giữ 84 cái kẹo. Vũ bỏ ra 78 cái kẹo. Hỏi Vũ còn bao nhiêu cái kẹo?,decrease
Cậu cầm 51 cái chong chóng. Cậu tìm được 24 cái chong chóng nữa. Hỏi Cậu có bao nhiêu cái chong chóng?,increase
Cường nắm 66 quả cam. Anh nắm 10 quả cam. Hỏi Cường và Anh có cùng nhau bao nhiêu quả cam?,combine
Linh có 9 cái áo đen. Linh ném đi 7 cái áo đen. Hỏi Linh còn bao nhiêu cái áo đen?,decrease
Hằng sở hữu 76 hạt đậu đỏ. Hằng ăn mất 48 hạt đậu đỏ. Hỏi Hằng còn bao nhiêu hạt đậu đỏ?,decrease
Anh cầm 19 hộp kẹo. Vũ cầm 76 hộp kẹo. Anh mua 79 hộp kẹo từ Vũ. Hỏi Anh và Vũ có bao nhiêu hộp kẹo?,change_in
Vũ sở hữu 86 cái áo đen. Cường sở hữu 80 cái áo đen. Vũ mượn 20 cái áo đen từ Cường. Hỏi Vũ và Cường có bao nhiêu cái áo đen?,change_in
Hiếu nắm 22 quả táo. Vũ nắm 84 quả táo. Hỏi Hiếu và Vũ có cùng nhau bao nhiêu quả táo?,combine
Vũ có 73 lon bia. Vũ gửi đi 7 lon bia. Hỏi Vũ còn bao nhiêu lon bia?,decrease
Anh cầm 90 cây gậy. Tớ cầm 49 cây gậy. Anh gửi 27 cây gậy cho Tớ. Hỏi Tớ và Anh có bao nhiêu cây gậy?,change_out
Tuấn cầm 62 cái chong chóng. Trung cầm 65 cái chong chóng. Tuấn cầm 34 cái chong chóng từ Trung. Hỏi Trung và Tuấn có bao nhiêu cái chong chóng?,change_in
Vũ có 97 khúc gỗ. Vũ có thêm 66 khúc gỗ nữa. Hỏi Vũ có bao nhiêu khúc gỗ?,increase
Trung nắm 45 mô hình. Xuân nắm 85 mô hình. Trung gửi 39 mô hình cho Xuân. Hỏi Trung và Xuân có bao nhiêu mô hình?,change_out
Hiếu có 18 quả chuối. Hiếu gửi đi 5 quả chuối. Hỏi Hiếu còn bao nhiêu quả chuối?,decrease
Mình cầm 87 cái chong chóng. Lý cầm 22 cái chong chóng. Mình tặng 20 cái chong chóng cho Lý. Hỏi Mình và Lý có bao nhiêu cái chong chóng?,change_out
Cậu cầm 24 quả chuối. Hiếu cầm 42 quả chuối. Cậu cầm 3 quả chuối từ Hiếu. Hỏi Hiếu và Cậu có bao nhiêu quả chuối?,change_in
Trung cầm 32 cái khẩu trang. Trung ăn mất 22 cái khẩu trang. Hỏi Trung còn bao nhiêu cái khẩu trang?,decrease
Lành cầm 26 cái khẩu trang. Lành có thêm 88 cái khẩu trang nữa. Hỏi Lành có bao nhiêu cái khẩu trang?,increase
Thầy cầm 27 quả táo. Xuân cầm 88 quả táo. Thầy đưa 6 quả táo cho Xuân. Hỏi Thầy và Xuân có bao nhiêu quả táo?,change_out
Cường sở hữu 90 hạt đậu đỏ. Cường bán đi 73 hạt đậu đỏ. Hỏi Cường còn bao nhiêu hạt đậu đỏ?,decrease
Cậu sở hữu 55 quả chuối. Cậu nhặt được 10 quả chuối nữa. Hỏi Cậu có bao nhiêu quả chuối?,increase
Hiếu cầm 6 hạt đậu đỏ. Hiếu đặt xuống 2 hạt đậu đỏ. Hỏi Hiếu còn bao nhiêu hạt đậu đỏ?,decrease
Trung có 94 quả táo. Tuấn có 77 quả táo. Trung ném 73 quả táo cho Tuấn. Hỏi Trung và Tuấn có bao nhiêu quả táo?,change_out
Phụng cầm 11 cái khẩu trang. Vũ cầm 43 cái khẩu trang. Phụng mua 39 cái khẩu trang từ Vũ. Hỏi Vũ và Phụng có bao nhiêu cái khẩu trang?,change_in
Phương sở hữu 13 quả mận. Cậu sở hữu 83 quả mận. Hỏi Phương và Cậu có tất cả bao nhiêu quả mận?,combine
Hằng sở hữu 92 lon bia. Trung sở hữu 60 lon bia. Hỏi Hằng và Trung có tổng cộng bao nhiêu lon bia?,combine
Hiếu cầm 68 quả lê. Hiếu ăn mất 29 quả lê. Hỏi Hiếu còn bao nhiêu quả lê?,decrease
Cường nắm 38 quả mận. Cường nhặt được 36 quả mận nữa. Hỏi Cường có bao nhiêu quả mận?,increase
Vũ có 72 quả lê. Lý có 37 quả lê. Vũ mua 8 quả lê từ Lý. Hỏi Lý và Vũ có bao nhiêu quả lê?,change_in
Xuân cầm 28 hộp kẹo. Xuân tìm được 85 hộp kẹo nữa. Hỏi Xuân có bao nhiêu hộp kẹo?,increase
Cậu giữ 91 trái bóng. Trung giữ 67 trái bóng. Cậu nhặt 90 trái bóng từ Trung. Hỏi Trung và Cậu có bao nhiêu trái bóng?,change_in
Lành sở hữu 97 cây thước. Lành nhặt được 86 cây thước nữa. Hỏi Lành có bao nhiêu cây thước?,increase
Tuấn nắm 22 cái kẹo. Tuấn mang thêm 22 cái kẹo nữa. Hỏi Tuấn có bao nhiêu cái kẹo?,increase
Tuấn giữ 73 cây gậy. Hằng giữ 33 cây gậy. Hỏi Tuấn và Hằng có tổng cộng bao nhiêu cây gậy?,combine
Trung cầm 51 cây đèn cầy. Cường cầm 94 cây đèn cầy. Hỏi Trung và Cường có cùng nhau bao nhiêu cây đèn cầy?,combine
Cậu nắm 8 quả lê. Tớ nắm 21 quả lê. Cậu hiến 4 quả lê cho Tớ. Hỏi Tớ và Cậu có bao nhiêu quả lê?,change_out
Linh sở hữu 84 hạt đậu đỏ. Lành sở hữu 51 hạt đậu đỏ. Hỏi Linh và Lành có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Tớ cầm 49 hạt đậu đỏ. Cường cầm 15 hạt đậu đỏ. Hỏi Tớ và Cường có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Tớ sở hữu 35 quả lê. Vũ sở hữu 58 quả lê. Hỏi Tớ và Vũ có tổng cộng bao nhiêu quả lê?,combine
Linh giữ 45 cây thước. Linh tìm thấy 90 cây thước nữa. Hỏi Linh có bao nhiêu cây thước?,increase
Lành có 14 cái lồng đèn. Lành nhặt được 23 cái lồng đèn nữa. Hỏi Lành có bao nhiêu cái lồng đèn?,increase
Hằng sở hữu 48 cái bánh. Hằng sử dụng 38 cái bánh. Hỏi Hằng còn bao nhiêu cái bánh?,decrease
Xuân nắm 4 cây gậy. Xuân nhặt được 57 cây gậy nữa. Hỏi Xuân có bao nhiêu cây gậy?,increase
Linh nắm 35 quả táo. Tuấn nắm 46 quả táo. Linh bán 30 quả táo cho Tuấn. Hỏi Tuấn và Linh có bao nhiêu quả táo?,change_out
Tuấn giữ 58 cái bánh. Tuấn sử dụng 29 cái bánh. Hỏi Tuấn còn bao nhiêu cái bánh?,decrease
Cậu giữ 76 hạt đậu đỏ. Xuân giữ 70 hạt đậu đỏ. Hỏi Cậu và Xuân có cùng nhau bao nhiêu hạt đậu đỏ?,combine
Lành có 2 quả mận. Lành bỏ ra 2 quả mận. Hỏi Lành còn bao nhiêu quả mận?,decrease
Tuấn có 32 cây đèn cầy. Quân có 5 cây đèn cầy. Tuấn lấy 60 cây đèn cầy từ Quân. Hỏi Quân và Tuấn có bao nhiêu cây đèn cầy?,change_in
Lành có 1 quả cam. Cậu có 15 quả cam. Hỏi Lành và Cậu có cùng nhau bao nhiêu quả cam?,combine
Cậu sở hữu 10 quả lê. Anh sở hữu 95 quả lê. Cậu gửi 9 quả lê cho Anh. Hỏi Anh và Cậu có bao nhiêu quả lê?,change_out
Cường có 86 cái kẹo. Cường sử dụng 4 cái kẹo. Hỏi Cường còn bao nhiêu cái kẹo?,decrease
Vũ cầm 78 cây gậy. Thầy cầm 78 cây gậy. Vũ nhặt 96 cây gậy từ Thầy. Hỏi Vũ và Thầy có bao nhiêu cây gậy?,change_in
