problem,problem_type
Mẹ nắm 29 cái kẹo. Vũ nắm 85 cái kẹo. Mẹ tặng 23 cái kẹo cho Vũ. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Vũ cầm 14 quả táo. Vũ mua thêm 68 quả táo nữa.Hỏi Vũ có bao nhiêu quả táo?,increase
Anh sở hữu 18 cây viết. Anh bán đi 8 cây viết. Hỏi Anh còn bao nhiêu cây viết?,decrease
Hiếu giữ 27 cái gối ôm. Vũ giữ 24 cái gối ôm. Hiếu nhận 23 cái gối ôm từ Vũ. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
An cầm 64 hộp kẹo. An bán đi 16 hộp kẹo. Hỏi An còn bao nhiêu hộp kẹo?,decrease
Tuấn giữ 13 trái bóng. Vy giữ 31 trái bóng. Tuấn phân phát 12 trái bóng cho Vy. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Quân cầm 43 quả cam. Quân bỏ đi 38 quả cam. Hỏi Quân còn bao nhiêu quả cam?,decrease
Bạn sở hữu 6 quyển truyện. Bạn mang thêm 30 quyển truyện nữa.Hỏi Bạn có bao nhiêu quyển truyện?,increase
Quân giữ 15 dây tai nghe. Quân bỏ ra 2 dây tai nghe. Hỏi Quân còn bao nhiêu dây tai nghe?,decrease
Hà giữ 44 quả cam. Nga giữ 42 quả cam. Hà nhận 17 quả cam từ Nga. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Vy cầm 17 cây gậy. Bố cầm 96 cây gậy. Vy mượn 85 cây gậy từ Bố. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Tuấn nắm 59 cái xe đỏ. Tuấn nhặt được 81 cái xe đỏ nữa.Hỏi Tuấn có bao nhiêu cái xe đỏ?,increase
Xuân có 92 quả táo. Xuân có thêm 69 quả táo nữa.Hỏi Xuân có bao nhiêu quả táo?,increase
Mẹ có 59 cái kẹo. Quân có 41 cái kẹo.Hỏi cả hai có tổng cộng bao nhiêu cái kẹo?,combine
Hà cầm 39 quả táo. Tôi cầm 58 quả táo. Hà nhận 14 quả táo từ Tôi. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Vũ sở hữu 21 quả lê. Phụng sở hữu 80 quả lê. Vũ nhận 71 quả lê từ Phụng. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Chị có 86 cái vòng. Lan có 3 cái vòng.Hỏi cả hai có cùng nhau bao nhiêu cái vòng?,combine
Con cầm 98 cây thước. Long cầm 52 cây thước. Con giữ 38 cây thước từ Long. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Bạn sở hữu 94 quả bóng xanh. Long sở hữu 99 quả bóng xanh.Hỏi cả hai có cùng nhau bao nhiêu quả bóng xanh?,combine
Nga sở hữu 70 quyển sách. Nga ném đi 39 quyển sách. Hỏi Nga còn bao nhiêu quyển sách?,decrease
Chị cầm 24 cái bánh. Chị sử dụng 21 cái bánh. Hỏi Chị còn bao nhiêu cái bánh?,decrease
Con nắm 47 quả táo. Hà nắm 16 quả táo. Con nhận 6 quả táo từ Hà. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Hiếu sở hữu 17 cây viết. Hiếu tìm thấy 44 cây viết nữa.Hỏi Hiếu có bao nhiêu cây viết?,increase
Bố có 2 cây viết. Phụng có 100 cây viết. Bố tặng 1 cây viết cho Phụng. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Lan cầm 92 cái bàn phím. Mẹ cầm 95 cái bàn phím. Lan hiến 27 cái bàn phím cho Mẹ. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Xuân có 1 quả táo. Xuân có thêm 71 quả táo nữa.Hỏi Xuân có bao nhiêu quả táo?,increase
Nga có 32 cái khẩu trang. Nga đặt xuống 3 cái khẩu trang. Hỏi Nga còn bao nhiêu cái khẩu trang?,decrease
Tôi có 6 cây thước. Tôi bán đi 3 cây thước. Hỏi Tôi còn bao nhiêu cây thước?,decrease
Thầy sở hữu 3 quyển truyện. Thầy đặt xuống 2 quyển truyện. Hỏi Thầy còn bao nhiêu quyển truyện?,decrease
Mẹ có 40 quả táo. Con có 91 quả táo. Mẹ nhặt 78 quả táo từ Con. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Quân sở hữu 44 quả táo. Tôi sở hữu 68 quả táo. Quân bán 13 quả táo cho Tôi. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Thầy có 58 cây thước. Thầy bán đi 32 cây thước. Hỏi Thầy còn bao nhiêu cây thước?,decrease
Xuân sở hữu 57 viên bi. Xuân bị mất 20 viên bi. Hỏi Xuân còn bao nhiêu viên bi?,decrease
Bố sở hữu 92 quả táo. Chị sở hữu 59 quả táo.Hỏi cả hai có tổng cộng bao nhiêu quả táo?,combine
Hiếu cầm 45 cái quần trắng. Hiếu mang thêm 33 cái quần trắng nữa.Hỏi Hiếu có bao nhiêu cái quần trắng?,increase
Chị giữ 19 quyển truyện. Chị sử dụng 13 quyển truyện. Hỏi Chị còn bao nhiêu quyển truyện?,decrease
Anh cầm 9 quyển sách. Vy cầm 23 quyển sách. Anh hiến 6 quyển sách cho Vy. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Xuân cầm 84 cái bàn phím. Vũ cầm 53 cái bàn phím. Xuân nhặt 26 cái bàn phím từ Vũ. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Xuân có 49 cái khẩu trang. Xuân có thêm 52 cái khẩu trang nữa.Hỏi Xuân có bao nhiêu cái khẩu trang?,increase
An sở hữu 79 quả bóng xanh. An đặt xuống 49 quả bóng xanh. Hỏi An còn bao nhiêu quả bóng xanh?,decrease
Long nắm 28 quả chuối. Long tìm thấy 8 quả chuối nữa.Hỏi Long có bao nhiêu quả chuối?,increase
Tuấn sở hữu 62 cái lắc tay. Tuấn nhặt được 52 cái lắc tay nữa.Hỏi Tuấn có bao nhiêu cái lắc tay?,increase
Chị có 29 cây viết. Chị bán đi 23 cây viết. Hỏi Chị còn bao nhiêu cây viết?,decrease
Xuân giữ 24 quả táo. Xuân ăn mất 19 quả táo. Hỏi Xuân còn bao nhiêu quả táo?,decrease
Con giữ 88 quyển sách. Nga giữ 56 quyển sách. Con mua 7 quyển sách từ Nga. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Anh nắm 23 cái xe đỏ. Anh ăn mất 23 cái xe đỏ. Hỏi Anh còn bao nhiêu cái xe đỏ?,decrease
Chị giữ 73 quả táo. Trung giữ 10 quả táo.Hỏi cả hai có cùng nhau bao nhiêu quả táo?,combine
Long cầm 14 quả bóng xanh. Long bỏ ra 6 quả bóng xanh. Hỏi Long còn bao nhiêu quả bóng xanh?,decrease
Mẹ giữ 54 cái vòng. Vy giữ 25 cái vòng. Mẹ mượn 12 cái vòng từ Vy. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Nga cầm 13 quyển sách. Hà cầm 60 quyển sách. Nga nhận 17 quyển sách từ Hà. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Phụng cầm 45 hộp bút vàng. Tôi cầm 63 hộp bút vàng. Phụng ném 2 hộp bút vàng cho Tôi. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Mẹ cầm 33 dây tai nghe. Trung cầm 73 dây tai nghe. Mẹ mượn 31 dây tai nghe từ Trung. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Xuân nắm 22 cái kẹo. Nga nắm 72 cái kẹo. Xuân đưa 2 cái kẹo cho Nga. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Vũ có 82 cái gối ôm. Vũ sử dụng 37 cái gối ôm. Hỏi Vũ còn bao nhiêu cái gối ôm?,decrease
Xuân cầm 30 chiếc khăn phiêu. Nga cầm 64 chiếc khăn phiêu. Xuân bán 28 chiếc khăn phiêu cho Nga. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Tôi có 94 dây tai nghe. Chị có 79 dây tai nghe.Hỏi cả hai có tổng cộng bao nhiêu dây tai nghe?,combine
Lan cầm 2 viên bi. Trung cầm 84 viên bi. Lan nhận 28 viên bi từ Trung. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Anh giữ 78 cây thước. Xuân giữ 32 cây thước. Anh nhặt 7 cây thước từ Xuân. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Quân sở hữu 7 cây viết. Quân bị mất 2 cây viết. Hỏi Quân còn bao nhiêu cây viết?,decrease
Trung có 26 cái vòng. Trung mang thêm 58 cái vòng nữa.Hỏi Trung có bao nhiêu cái vòng?,increase
Hiếu sở hữu 31 cây thước. Trung sở hữu 55 cây thước. Hiếu mượn 17 cây thước từ Trung. Hỏi mỗi người có bao nhiêu cây thước?,change_in
An nắm 29 quả lê. An gửi đi 3 quả lê. Hỏi An còn bao nhiêu quả lê?,decrease
Nga nắm 60 quả bóng xanh. Nga nhận thêm 8 quả bóng xanh nữa.Hỏi Nga có bao nhiêu quả bóng xanh?,increase
Chị nắm 15 cây thước. Long nắm 15 cây thước. Chị bán 2 cây thước cho Long. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Nga cầm 75 quả táo. Nga ăn mất 45 quả táo. Hỏi Nga còn bao nhiêu quả táo?,decrease
Anh có 84 quả lê. Long có 61 quả lê. Anh ném 31 quả lê cho Long. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Hà cầm 61 cái xe đỏ. Chị cầm 39 cái xe đỏ. Hà ném 42 cái xe đỏ cho Chị. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Lan cầm 39 hộp bút vàng. Chị cầm 68 hộp bút vàng. Lan lấy 67 hộp bút vàng từ Chị. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Lan cầm 70 cái lắc tay. Bạn cầm 77 cái lắc tay.Hỏi cả hai có tất cả bao nhiêu cái lắc tay?,combine
Tôi sở hữu 80 cây gậy. Hà sở hữu 92 cây gậy. Tôi giữ 79 cây gậy từ Hà. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Trung nắm 14 cái bánh. Con nắm 27 cái bánh. Trung ném 13 cái bánh cho Con. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Thầy nắm 36 hộp kẹo. Thầy bỏ ra 26 hộp kẹo. Hỏi Thầy còn bao nhiêu hộp kẹo?,decrease
Tôi có 43 cây viết. Con có 13 cây viết. Tôi nhận 8 cây viết từ Con. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Vy cầm 96 cái kẹo. Vy mang thêm 20 cái kẹo nữa.Hỏi Vy có bao nhiêu cái kẹo?,increase
Quân giữ 86 quả táo. Quân bỏ ra 29 quả táo. Hỏi Quân còn bao nhiêu quả táo?,decrease
Trung sở hữu 92 quyển truyện. Mẹ sở hữu 82 quyển truyện. Trung phân phát 86 quyển truyện cho Mẹ. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Hiếu sở hữu 85 cái xe đỏ. Hiếu ăn mất 9 cái xe đỏ. Hỏi Hiếu còn bao nhiêu cái xe đỏ?,decrease
Quân sở hữu 57 quả chuối. Quân bỏ đi 54 quả chuối. Hỏi Quân còn bao nhiêu quả chuối?,decrease
Long sở hữu 64 cái gối ôm. Anh sở hữu 52 cái gối ôm.Hỏi cả hai có tất cả bao nhiêu cái gối ôm?,combine
Hiếu giữ 95 cây thước. Hiếu bán đi 18 cây thước. Hỏi Hiếu còn bao nhiêu cây thước?,decrease
Lan có 57 hộp bút vàng. Trung có 61 hộp bút vàng. Lan giữ 17 hộp bút vàng từ Trung. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
An có 49 cái khẩu trang. Bạn có 68 cái khẩu trang.Hỏi cả hai có tất cả bao nhiêu cái khẩu trang?,combine
Quân cầm 26 cái bàn phím. Thầy cầm 51 cái bàn phím. Quân đưa 23 cái bàn phím cho Thầy. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Quân cầm 89 cuốn sách hay. Vy cầm 57 cuốn sách hay. Quân nhận 18 cuốn sách hay từ Vy. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Vy cầm 33 quả táo. Tuấn cầm 59 quả táo. Vy hiến 24 quả táo cho Tuấn. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Long sở hữu 75 cái gối ôm. Hà sở hữu 49 cái gối ôm.Hỏi cả hai có tất cả bao nhiêu cái gối ôm?,combine
Bạn nắm 83 quả táo. Bạn mang thêm 48 quả táo nữa.Hỏi Bạn có bao nhiêu quả táo?,increase
Tôi giữ 83 quả chuối. Bố giữ 71 quả chuối.Hỏi cả hai có cùng nhau bao nhiêu quả chuối?,combine
Hiếu cầm 49 quả mận. Hà cầm 13 quả mận. Hiếu nhận 8 quả mận từ Hà. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Lan có 57 quả táo. Vy có 3 quả táo. Lan gửi 51 quả táo cho Vy. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Bạn cầm 1 hộp kẹo. Nga cầm 84 hộp kẹo.Hỏi cả hai có tổng cộng bao nhiêu hộp kẹo?,combine
Anh cầm 8 quả cam. Mẹ cầm 37 quả cam.Hỏi cả hai có cùng nhau bao nhiêu quả cam?,combine
Chị có 83 quả mận. Vũ có 54 quả mận. Chị nhận 13 quả mận từ Vũ. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Phụng giữ 83 quả chuối. Anh giữ 69 quả chuối. Phụng mua 1 quả chuối từ Anh. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Chị có 57 chiếc khăn phiêu. Bố có 60 chiếc khăn phiêu. Chị tặng 56 chiếc khăn phiêu cho Bố. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Bạn giữ 99 hộp kẹo. Con giữ 36 hộp kẹo. Bạn mua 29 hộp kẹo từ Con. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Con có 35 quả táo. Anh có 4 quả táo. Con ném 31 quả táo cho Anh. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Lan cầm 70 cuốn sách hay. Lan ăn mất 67 cuốn sách hay. Hỏi Lan còn bao nhiêu cuốn sách hay?,decrease
Bố cầm 61 quả mận. Nga cầm 70 quả mận. Bố giữ 9 quả mận từ Nga. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Con cầm 97 viên bi. Con gửi đi 80 viên bi. Hỏi Con còn bao nhiêu viên bi?,decrease
Xuân sở hữu 91 dây tai nghe. Vy sở hữu 50 dây tai nghe. Xuân mua 28 dây tai nghe từ Vy. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Long giữ 62 cái bánh. Anh giữ 77 cái bánh. Long giữ 74 cái bánh từ Anh. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Lan sở hữu 20 cái quần trắng. Nga sở hữu 96 cái quần trắng. Lan tặng 16 cái quần trắng cho Nga. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Chị cầm 7 quyển truyện. Hà cầm 52 quyển truyện.Hỏi cả hai có tất cả bao nhiêu quyển truyện?,combine
An cầm 67 quyển truyện. Hiếu cầm 86 quyển truyện.Hỏi cả hai có tổng cộng bao nhiêu quyển truyện?,combine
Anh nắm 92 cuốn sách hay. Anh tìm thấy 25 cuốn sách hay nữa.Hỏi Anh có bao nhiêu cuốn sách hay?,increase
Chị cầm 68 quả lê. Long cầm 19 quả lê. Chị bán 33 quả lê cho Long. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Chị cầm 76 quả lê. Hà cầm 54 quả lê. Chị đưa 48 quả lê cho Hà. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Nga có 89 hộp bút vàng. Mẹ có 65 hộp bút vàng. Nga đưa 62 hộp bút vàng cho Mẹ. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Nga cầm 26 dây tai nghe. Nga bỏ đi 17 dây tai nghe. Hỏi Nga còn bao nhiêu dây tai nghe?,decrease
Bố sở hữu 19 hộp kẹo. Bố nhặt được 86 hộp kẹo nữa.Hỏi Bố có bao nhiêu hộp kẹo?,increase
Tôi sở hữu 28 cái bánh. Hiếu sở hữu 76 cái bánh. Tôi mượn 76 cái bánh từ Hiếu. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Hiếu giữ 60 quyển truyện. Tuấn giữ 27 quyển truyện. Hiếu nhặt 19 quyển truyện từ Tuấn. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
An cầm 9 cái quần trắng. Tuấn cầm 26 cái quần trắng.Hỏi cả hai có cùng nhau bao nhiêu cái quần trắng?,combine
Hiếu sở hữu 7 cái lắc tay. Con sở hữu 93 cái lắc tay. Hiếu bán 5 cái lắc tay cho Con. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Xuân nắm 37 quyển truyện. Thầy nắm 89 quyển truyện. Xuân cầm 62 quyển truyện từ Thầy. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Trung nắm 33 cái khẩu trang. Quân nắm 94 cái khẩu trang. Trung mượn 6 cái khẩu trang từ Quân. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Con có 2 trái bóng. Hiếu có 64 trái bóng. Con gửi 2 trái bóng cho Hiếu. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Xuân sở hữu 33 quyển truyện. Xuân ăn mất 23 quyển truyện. Hỏi Xuân còn bao nhiêu quyển truyện?,decrease
Lan giữ 22 cái quần trắng. Hà giữ 17 cái quần trắng. Lan nhặt 1 cái quần trắng từ Hà. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Phụng cầm 27 quả lê. Chị cầm 45 quả lê. Phụng giữ 29 quả lê từ Chị. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Nga có 33 dây tai nghe. Nga đặt xuống 6 dây tai nghe. Hỏi Nga còn bao nhiêu dây tai nghe?,decrease
Quân có 84 trái bóng. Vy có 24 trái bóng.Hỏi cả hai có tổng cộng bao nhiêu trái bóng?,combine
Long nắm 8 quyển truyện. An nắm 85 quyển truyện. Long mượn 39 quyển truyện từ An. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Trung giữ 43 cây gậy. An giữ 23 cây gậy. Trung lấy 23 cây gậy từ An. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Anh cầm 99 quyển sách. Bố cầm 49 quyển sách. Anh gửi 7 quyển sách cho Bố. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Phụng nắm 34 dây tai nghe. Phụng mang thêm 42 dây tai nghe nữa.Hỏi Phụng có bao nhiêu dây tai nghe?,increase
Phụng cầm 64 cái gối ôm. Phụng bị mất 29 cái gối ôm. Hỏi Phụng còn bao nhiêu cái gối ôm?,decrease
Tôi sở hữu 60 cái bánh. Tôi tìm thấy 47 cái bánh nữa.Hỏi Tôi có bao nhiêu cái bánh?,increase
Lan cầm 61 quả lê. Tôi cầm 95 quả lê.Hỏi cả hai có tất cả bao nhiêu quả lê?,combine
Chị có 51 quyển sách. Hà có 46 quyển sách. Chị hiến 24 quyển sách cho Hà. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
An sở hữu 87 quả bóng xanh. Anh sở hữu 98 quả bóng xanh. An gửi 70 quả bóng xanh cho Anh. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Chị có 92 cây viết. Bố có 33 cây viết. Chị giữ 7 cây viết từ Bố. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Nga giữ 34 quả chuối. Thầy giữ 75 quả chuối. Nga phân phát 5 quả chuối cho Thầy. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Trung giữ 83 cái xe đỏ. Mẹ giữ 44 cái xe đỏ. Trung mượn 43 cái xe đỏ từ Mẹ. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Long có 55 cái bánh. Nga có 48 cái bánh. Long tặng 5 cái bánh cho Nga. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Bố giữ 60 quyển truyện. Bố bỏ đi 8 quyển truyện. Hỏi Bố còn bao nhiêu quyển truyện?,decrease
Hiếu có 16 dây tai nghe. Lan có 22 dây tai nghe.Hỏi cả hai có tất cả bao nhiêu dây tai nghe?,combine
Hiếu cầm 53 cây gậy. Long cầm 61 cây gậy. Hiếu bán 22 cây gậy cho Long. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Vy có 45 hộp bút vàng. Hiếu có 2 hộp bút vàng. Vy tặng 10 hộp bút vàng cho Hiếu. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Phụng cầm 55 hộp bút vàng. Tôi cầm 39 hộp bút vàng.Hỏi cả hai có tổng cộng bao nhiêu hộp bút vàng?,combine
Anh sở hữu 52 cây gậy. Bạn sở hữu 47 cây gậy.Hỏi cả hai có tất cả bao nhiêu cây gậy?,combine
Bố cầm 76 quyển sách. Hà cầm 58 quyển sách.Hỏi cả hai có tổng cộng bao nhiêu quyển sách?,combine
Anh sở hữu 75 hộp kẹo. Xuân sở hữu 48 hộp kẹo. Anh cầm 9 hộp kẹo từ Xuân. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Bạn có 90 cuốn sách hay. Mẹ có 68 cuốn sách hay.Hỏi cả hai có tất cả bao nhiêu cuốn sách hay?,combine
Vũ sở hữu 29 cây thước. Thầy sở hữu 94 cây thước.Hỏi cả hai có cùng nhau bao nhiêu cây thước?,combine
Xuân cầm 69 cái vòng. Vy cầm 84 cái vòng.Hỏi cả hai có tất cả bao nhiêu cái vòng?,combine
Hà có 82 quyển sách. Chị có 55 quyển sách. Hà mua 25 quyển sách từ Chị. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Tuấn có 49 quả chuối. Tuấn có thêm 97 quả chuối nữa.Hỏi Tuấn có bao nhiêu quả chuối?,increase
Tuấn cầm 61 quả chuối. Phụng cầm 86 quả chuối.Hỏi cả hai có tổng cộng bao nhiêu quả chuối?,combine
Hà cầm 18 hộp kẹo. Hà tìm thấy 78 hộp kẹo nữa.Hỏi Hà có bao nhiêu hộp kẹo?,increase
An sở hữu 92 cây thước. Chị sở hữu 93 cây thước. An lấy 43 cây thước từ Chị. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Anh cầm 54 cây thước. Anh đặt xuống 11 cây thước. Hỏi Anh còn bao nhiêu cây thước?,decrease
Trung cầm 52 quả mận. Trung đặt xuống 47 quả mận. Hỏi Trung còn bao nhiêu quả mận?,decrease
Trung cầm 33 quả bóng xanh. Trung tìm được 1 quả bóng xanh nữa.Hỏi Trung có bao nhiêu quả bóng xanh?,increase
Anh cầm 32 cái gối ôm. Mẹ cầm 26 cái gối ôm.Hỏi cả hai có tổng cộng bao nhiêu cái gối ôm?,combine
Quân cầm 87 quả cam. Hiếu cầm 59 quả cam. Quân ném 38 quả cam cho Hiếu. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Bạn nắm 7 trái bóng. Lan nắm 50 trái bóng. Bạn mua 48 trái bóng từ Lan. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Bạn giữ 100 cái khẩu trang. Vy giữ 48 cái khẩu trang. Bạn ném 78 cái khẩu trang cho Vy. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Hà nắm 24 cuốn sách hay. Mẹ nắm 52 cuốn sách hay. Hà hiến 1 cuốn sách hay cho Mẹ. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Long cầm 55 quả cam. Long mua thêm 42 quả cam nữa.Hỏi Long có bao nhiêu quả cam?,increase
Vũ sở hữu 81 cây gậy. Quân sở hữu 55 cây gậy.Hỏi cả hai có tổng cộng bao nhiêu cây gậy?,combine
Vy sở hữu 17 cái bàn phím. Vy bỏ đi 17 cái bàn phím. Hỏi Vy còn bao nhiêu cái bàn phím?,decrease
Nga sở hữu 50 trái bóng. Tôi sở hữu 88 trái bóng. Nga nhặt 41 trái bóng từ Tôi. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Quân giữ 98 hộp bút vàng. Tôi giữ 62 hộp bút vàng.Hỏi cả hai có tổng cộng bao nhiêu hộp bút vàng?,combine
Trung giữ 36 cuốn sách hay. Hà giữ 71 cuốn sách hay. Trung gửi 7 cuốn sách hay cho Hà. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
An giữ 46 quyển sách. Anh giữ 76 quyển sách. An giữ 5 quyển sách từ Anh. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Hà nắm 31 cái lắc tay. Phụng nắm 79 cái lắc tay.Hỏi cả hai có tất cả bao nhiêu cái lắc tay?,combine
Tôi giữ 65 cái gối ôm. Vũ giữ 44 cái gối ôm.Hỏi cả hai có tổng cộng bao nhiêu cái gối ôm?,combine
Tuấn cầm 99 cái xe đỏ. Xuân cầm 33 cái xe đỏ. Tuấn cầm 15 cái xe đỏ từ Xuân. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Vy cầm 67 cái bàn phím. Mẹ cầm 6 cái bàn phím. Vy bán 49 cái bàn phím cho Mẹ. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Vy nắm 67 quả chuối. Xuân nắm 57 quả chuối. Vy phân phát 23 quả chuối cho Xuân. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Hiếu sở hữu 42 quả lê. Phụng sở hữu 93 quả lê. Hiếu nhận 52 quả lê từ Phụng. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Vũ cầm 67 viên bi. Anh cầm 57 viên bi. Vũ tặng 7 viên bi cho Anh. Hỏi mỗi người có bao nhiêu viên bi?,change_out
Thầy có 78 quả bóng xanh. Tuấn có 37 quả bóng xanh. Thầy gửi 78 quả bóng xanh cho Tuấn. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Tuấn có 93 cây thước. Tuấn bán đi 37 cây thước. Hỏi Tuấn còn bao nhiêu cây thước?,decrease
Hiếu nắm 2 cây gậy. Hiếu mang thêm 80 cây gậy nữa.Hỏi Hiếu có bao nhiêu cây gậy?,increase
Nga cầm 38 cái khẩu trang. Hà cầm 91 cái khẩu trang. Nga bán 11 cái khẩu trang cho Hà. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Anh nắm 33 cái khẩu trang. Anh bỏ đi 15 cái khẩu trang. Hỏi Anh còn bao nhiêu cái khẩu trang?,decrease
Hà cầm 2 quyển truyện. Hà tìm thấy 41 quyển truyện nữa.Hỏi Hà có bao nhiêu quyển truyện?,increase
Trung cầm 65 cuốn sách hay. Tôi cầm 26 cuốn sách hay.Hỏi cả hai có tổng cộng bao nhiêu cuốn sách hay?,combine
Vy giữ 14 hộp bút vàng. Trung giữ 77 hộp bút vàng. Vy lấy 16 hộp bút vàng từ Trung. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Trung nắm 64 dây tai nghe. Nga nắm 34 dây tai nghe. Trung mượn 1 dây tai nghe từ Nga. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Thầy cầm 72 cái xe đỏ. Thầy bỏ đi 13 cái xe đỏ. Hỏi Thầy còn bao nhiêu cái xe đỏ?,decrease
Xuân nắm 33 quả cam. Xuân ném đi 11 quả cam. Hỏi Xuân còn bao nhiêu quả cam?,decrease
Vy có 4 quả mận. Anh có 22 quả mận. Vy ném 3 quả mận cho Anh. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Xuân cầm 92 cây thước. Xuân mang thêm 21 cây thước nữa.Hỏi Xuân có bao nhiêu cây thước?,increase
Tôi cầm 89 trái bóng. Bạn cầm 73 trái bóng. Tôi đưa 10 trái bóng cho Bạn. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Bạn cầm 77 quả táo. Chị cầm 12 quả táo. Bạn bán 59 quả táo cho Chị. Hỏi mỗi người có bao nhiêu quả táo?,change_out
