problem,problem_type
An cầm 19 quả chuối. An ném đi 1 quả chuối. Hỏi An còn bao nhiêu quả chuối?,decrease
Phụng có 34 chiếc khăn phiêu. Quân có 14 chiếc khăn phiêu. Phụng gửi 6 chiếc khăn phiêu cho Quân. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
An có 20 trái bóng. Bố có 39 trái bóng. An nhận 20 trái bóng từ Bố. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Hiếu có 79 cái kẹo. Hiếu bỏ ra 60 cái kẹo. Hỏi Hiếu còn bao nhiêu cái kẹo?,decrease
Long có 22 quả chuối. Long nhặt được 5 quả chuối nữa. Hỏi Long có bao nhiêu quả chuối?,increase
Con nắm 51 quả táo. Nga nắm 44 quả táo. Con mua 23 quả táo từ Nga. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Anh có 77 cái lắc tay. Bố có 61 cái lắc tay. Anh mượn 47 cái lắc tay từ Bố. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Nga giữ 3 cái bánh. Nga sử dụng 3 cái bánh. Hỏi Nga còn bao nhiêu cái bánh?,decrease
Trung sở hữu 88 cây gậy. Trung tìm thấy 18 cây gậy nữa. Hỏi Trung có bao nhiêu cây gậy?,increase
Lan có 81 chiếc khăn phiêu. Lan sử dụng 74 chiếc khăn phiêu. Hỏi Lan còn bao nhiêu chiếc khăn phiêu?,decrease
An giữ 59 hộp kẹo. Mẹ giữ 54 hộp kẹo. An lấy 47 hộp kẹo từ Mẹ. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Vũ sở hữu 69 cái gối ôm. Vũ đặt xuống 40 cái gối ôm. Hỏi Vũ còn bao nhiêu cái gối ôm?,decrease
Vũ giữ 91 quả chuối. Vũ bỏ ra 79 quả chuối. Hỏi Vũ còn bao nhiêu quả chuối?,decrease
Vy giữ 71 quả chuối. Hiếu giữ 55 quả chuối. Hỏi Vy và Hiếu có tổng cộng bao nhiêu quả chuối?,combine
Hiếu nắm 90 quả lê. Vy nắm 76 quả lê. Hiếu giữ 6 quả lê từ Vy. Hỏi mỗi người có bao nhiêu quả lê?,change_in
An giữ 51 cái kẹo. An đặt xuống 35 cái kẹo. Hỏi An còn bao nhiêu cái kẹo?,decrease
Thầy có 96 cái lắc tay. Phụng có 91 cái lắc tay. Thầy nhận 90 cái lắc tay từ Phụng. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Nga sở hữu 63 cây thước. Quân sở hữu 15 cây thước. Nga tặng 10 cây thước cho Quân. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Vũ giữ 43 quả bóng xanh. Vũ mang thêm 75 quả bóng xanh nữa. Hỏi Vũ có bao nhiêu quả bóng xanh?,increase
Vy nắm 22 cái bánh. Vũ nắm 48 cái bánh. Vy mượn 83 cái bánh từ Vũ. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Bố cầm 3 chiếc khăn phiêu. Bố ăn mất 1 chiếc khăn phiêu. Hỏi Bố còn bao nhiêu chiếc khăn phiêu?,decrease
Trung cầm 99 hộp bút vàng. Trung tìm thấy 30 hộp bút vàng nữa. Hỏi Trung có bao nhiêu hộp bút vàng?,increase
Tôi sở hữu 57 quả bóng xanh. Phụng sở hữu 41 quả bóng xanh. Hỏi Tôi và Phụng có tổng cộng bao nhiêu quả bóng xanh?,combine
Chị sở hữu 98 quả táo. Tuấn sở hữu 12 quả táo. Chị đưa 9 quả táo cho Tuấn. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Bố giữ 55 cái xe đỏ. Con giữ 54 cái xe đỏ. Bố hiến 39 cái xe đỏ cho Con. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Chị nắm 21 cây viết. Chị mang thêm 47 cây viết nữa. Hỏi Chị có bao nhiêu cây viết?,increase
Chị có 16 cuốn sách hay. Quân có 16 cuốn sách hay. Hỏi Chị và Quân có tất cả bao nhiêu cuốn sách hay?,combine
Hiếu cầm 63 quyển truyện. Anh cầm 79 quyển truyện. Hỏi Hiếu và Anh có tổng cộng bao nhiêu quyển truyện?,combine
Tuấn có 82 cái gối ôm. Bố có 24 cái gối ôm. Hỏi Tuấn và Bố có tổng cộng bao nhiêu cái gối ôm?,combine
Con cầm 34 quyển sách. Chị cầm 82 quyển sách. Con giữ 46 quyển sách từ Chị. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Anh cầm 50 chiếc khăn phiêu. Bạn cầm 13 chiếc khăn phiêu. Hỏi Anh và Bạn có tất cả bao nhiêu chiếc khăn phiêu?,combine
Long giữ 70 cái quần trắng. Con giữ 61 cái quần trắng. Hỏi Long và Con có tất cả bao nhiêu cái quần trắng?,combine
Chị giữ 94 cái khẩu trang. Chị bỏ đi 29 cái khẩu trang. Hỏi Chị còn bao nhiêu cái khẩu trang?,decrease
Anh giữ 96 chiếc khăn phiêu. Nga giữ 46 chiếc khăn phiêu. Anh nhận 25 chiếc khăn phiêu từ Nga. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Nga cầm 85 cái khẩu trang. Nga bỏ ra 75 cái khẩu trang. Hỏi Nga còn bao nhiêu cái khẩu trang?,decrease
An có 28 quyển sách. Hiếu có 11 quyển sách. Hỏi An và Hiếu có tất cả bao nhiêu quyển sách?,combine
Thầy có 66 cái quần trắng. Thầy nhặt được 21 cái quần trắng nữa. Hỏi Thầy có bao nhiêu cái quần trắng?,increase
Tôi cầm 10 hộp kẹo. Nga cầm 44 hộp kẹo. Tôi ném 7 hộp kẹo cho Nga. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Tuấn giữ 87 cây viết. An giữ 90 cây viết. Hỏi Tuấn và An có tổng cộng bao nhiêu cây viết?,combine
Bạn có 59 quả cam. Vũ có 26 quả cam. Bạn phân phát 17 quả cam cho Vũ. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Tuấn cầm 31 cái kẹo. Bố cầm 91 cái kẹo. Tuấn bán 2 cái kẹo cho Bố. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Mẹ sở hữu 70 trái bóng. Mẹ mua thêm 3 trái bóng nữa. Hỏi Mẹ có bao nhiêu trái bóng?,increase
Tôi nắm 43 cây thước. Tôi tìm thấy 29 cây thước nữa. Hỏi Tôi có bao nhiêu cây thước?,increase
Tuấn sở hữu 98 cuốn sách hay. Tuấn mang thêm 80 cuốn sách hay nữa. Hỏi Tuấn có bao nhiêu cuốn sách hay?,increase
Chị giữ 93 cái gối ôm. Tuấn giữ 63 cái gối ôm. Hỏi Chị và Tuấn có tổng cộng bao nhiêu cái gối ôm?,combine
Chị giữ 65 cái lắc tay. Nga giữ 70 cái lắc tay. Chị nhận 34 cái lắc tay từ Nga. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Anh cầm 33 dây tai nghe. Lan cầm 15 dây tai nghe. Anh nhận 69 dây tai nghe từ Lan. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Vũ cầm 93 cuốn sách hay. Vũ đặt xuống 56 cuốn sách hay. Hỏi Vũ còn bao nhiêu cuốn sách hay?,decrease
Trung cầm 96 trái bóng. Anh cầm 78 trái bóng. Trung nhặt 52 trái bóng từ Anh. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Tôi cầm 81 hộp bút vàng. Mẹ cầm 51 hộp bút vàng. Tôi cầm 60 hộp bút vàng từ Mẹ. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Tôi sở hữu 66 chiếc khăn phiêu. Tôi bị mất 47 chiếc khăn phiêu. Hỏi Tôi còn bao nhiêu chiếc khăn phiêu?,decrease
Hà có 39 trái bóng. Hà ném đi 6 trái bóng. Hỏi Hà còn bao nhiêu trái bóng?,decrease
Bố cầm 59 quả lê. Vũ cầm 12 quả lê. Hỏi Bố và Vũ có cùng nhau bao nhiêu quả lê?,combine
Bạn giữ 91 cái kẹo. Nga giữ 85 cái kẹo. Bạn nhặt 28 cái kẹo từ Nga. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Vũ giữ 22 quả táo. Nga giữ 78 quả táo. Vũ gửi 20 quả táo cho Nga. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Vy sở hữu 28 cây viết. Quân sở hữu 54 cây viết. Hỏi Vy và Quân có tất cả bao nhiêu cây viết?,combine
Lan giữ 55 cái bánh. Lan mang thêm 25 cái bánh nữa. Hỏi Lan có bao nhiêu cái bánh?,increase
Long có 33 cái bánh. Long tìm được 76 cái bánh nữa. Hỏi Long có bao nhiêu cái bánh?,increase
Tôi có 20 quả táo. An có 55 quả táo. Hỏi Tôi và An có tất cả bao nhiêu quả táo?,combine
Long cầm 69 cái quần trắng. Tôi cầm 94 cái quần trắng. Long tặng 36 cái quần trắng cho Tôi. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Nga có 73 trái bóng. An có 8 trái bóng. Nga nhận 52 trái bóng từ An. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Xuân cầm 48 trái bóng. Tuấn cầm 55 trái bóng. Hỏi Xuân và Tuấn có cùng nhau bao nhiêu trái bóng?,combine
Hà sở hữu 46 cây viết. Trung sở hữu 84 cây viết. Hỏi Hà và Trung có tổng cộng bao nhiêu cây viết?,combine
Trung nắm 65 dây tai nghe. Trung nhặt được 41 dây tai nghe nữa. Hỏi Trung có bao nhiêu dây tai nghe?,increase
Vũ nắm 27 quyển sách. Nga nắm 58 quyển sách. Hỏi Vũ và Nga có tất cả bao nhiêu quyển sách?,combine
Xuân sở hữu 95 cái bánh. Mẹ sở hữu 38 cái bánh. Xuân nhặt 77 cái bánh từ Mẹ. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Trung nắm 7 cái kẹo. Trung ném đi 4 cái kẹo. Hỏi Trung còn bao nhiêu cái kẹo?,decrease
Quân nắm 96 quả táo. Quân mua thêm 19 quả táo nữa. Hỏi Quân có bao nhiêu quả táo?,increase
Phụng có 97 quả bóng xanh. Tôi có 28 quả bóng xanh. Hỏi Phụng và Tôi có cùng nhau bao nhiêu quả bóng xanh?,combine
Hà cầm 38 trái bóng. Long cầm 2 trái bóng. Hà mượn 55 trái bóng từ Long. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
An sở hữu 9 cái vòng. An bỏ đi 9 cái vòng. Hỏi An còn bao nhiêu cái vòng?,decrease
Trung có 64 cái lắc tay. Hiếu có 9 cái lắc tay. Trung gửi 5 cái lắc tay cho Hiếu. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Con giữ 24 cái xe đỏ. Bạn giữ 18 cái xe đỏ. Con ném 8 cái xe đỏ cho Bạn. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Vũ có 34 quả lê. Bạn có 19 quả lê. Vũ nhận 77 quả lê từ Bạn. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Lan cầm 37 quyển sách. Trung cầm 48 quyển sách. Lan hiến 6 quyển sách cho Trung. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Bố có 94 quả bóng xanh. Lan có 18 quả bóng xanh. Hỏi Bố và Lan có tất cả bao nhiêu quả bóng xanh?,combine
Bạn có 90 cái vòng. Bạn ném đi 68 cái vòng. Hỏi Bạn còn bao nhiêu cái vòng?,decrease
Thầy cầm 7 cái khẩu trang. Tôi cầm 16 cái khẩu trang. Hỏi Thầy và Tôi có tất cả bao nhiêu cái khẩu trang?,combine
Hà giữ 54 cái quần trắng. Chị giữ 5 cái quần trắng. Hà mượn 4 cái quần trắng từ Chị. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Bố giữ 68 hộp bút vàng. Long giữ 100 hộp bút vàng. Hỏi Bố và Long có cùng nhau bao nhiêu hộp bút vàng?,combine
Mẹ nắm 64 trái bóng. Hà nắm 30 trái bóng. Hỏi Mẹ và Hà có tổng cộng bao nhiêu trái bóng?,combine
Chị giữ 26 cây thước. Anh giữ 31 cây thước. Chị cầm 50 cây thước từ Anh. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Vũ nắm 67 quyển sách. Chị nắm 71 quyển sách. Vũ bán 23 quyển sách cho Chị. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Bạn cầm 41 dây tai nghe. Lan cầm 77 dây tai nghe. Hỏi Bạn và Lan có cùng nhau bao nhiêu dây tai nghe?,combine
Bố giữ 95 viên bi. Trung giữ 78 viên bi. Bố giữ 15 viên bi từ Trung. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Tôi nắm 44 hộp kẹo. Tôi mua thêm 94 hộp kẹo nữa. Hỏi Tôi có bao nhiêu hộp kẹo?,increase
Nga cầm 38 dây tai nghe. An cầm 14 dây tai nghe. Nga nhận 12 dây tai nghe từ An. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Con giữ 62 quả mận. Trung giữ 18 quả mận. Con giữ 5 quả mận từ Trung. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Nga có 36 cái bánh. Anh có 33 cái bánh. Nga hiến 24 cái bánh cho Anh. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Con cầm 2 chiếc khăn phiêu. Vũ cầm 82 chiếc khăn phiêu. Con bán 2 chiếc khăn phiêu cho Vũ. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Anh cầm 58 quả mận. Vy cầm 42 quả mận. Anh tặng 8 quả mận cho Vy. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Phụng cầm 82 quả mận. Phụng nhặt được 47 quả mận nữa. Hỏi Phụng có bao nhiêu quả mận?,increase
Lan cầm 25 dây tai nghe. Thầy cầm 37 dây tai nghe. Lan phân phát 9 dây tai nghe cho Thầy. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Chị có 30 quyển sách. Nga có 100 quyển sách. Chị nhận 91 quyển sách từ Nga. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Chị cầm 83 trái bóng. Tôi cầm 94 trái bóng. Chị tặng 13 trái bóng cho Tôi. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Vũ nắm 39 cái bàn phím. Vũ tìm thấy 70 cái bàn phím nữa. Hỏi Vũ có bao nhiêu cái bàn phím?,increase
Con có 50 quả cam. Con bán đi 16 quả cam. Hỏi Con còn bao nhiêu quả cam?,decrease
Xuân giữ 78 cây thước. Bạn giữ 71 cây thước. Xuân phân phát 12 cây thước cho Bạn. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Vũ cầm 57 hộp bút vàng. Tôi cầm 79 hộp bút vàng. Vũ cầm 71 hộp bút vàng từ Tôi. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Chị có 28 quả chuối. Chị mang thêm 65 quả chuối nữa. Hỏi Chị có bao nhiêu quả chuối?,increase
Anh sở hữu 59 cái kẹo. Anh bị mất 44 cái kẹo. Hỏi Anh còn bao nhiêu cái kẹo?,decrease
Long có 68 cái bàn phím. Long có thêm 46 cái bàn phím nữa. Hỏi Long có bao nhiêu cái bàn phím?,increase
Xuân cầm 54 trái bóng. Con cầm 94 trái bóng. Xuân gửi 44 trái bóng cho Con. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Long nắm 10 quả táo. Long tìm được 3 quả táo nữa. Hỏi Long có bao nhiêu quả táo?,increase
Long giữ 24 cây viết. Nga giữ 43 cây viết. Long giữ 65 cây viết từ Nga. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Chị nắm 55 quyển truyện. Trung nắm 30 quyển truyện. Chị phân phát 16 quyển truyện cho Trung. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Vy có 75 trái bóng. Vy đặt xuống 55 trái bóng. Hỏi Vy còn bao nhiêu trái bóng?,decrease
Bố có 38 cái kẹo. Bố bỏ đi 14 cái kẹo. Hỏi Bố còn bao nhiêu cái kẹo?,decrease
Bố giữ 44 cái vòng. Bố đặt xuống 35 cái vòng. Hỏi Bố còn bao nhiêu cái vòng?,decrease
Hiếu nắm 2 cái gối ôm. Quân nắm 27 cái gối ôm. Hiếu cầm 25 cái gối ôm từ Quân. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Mẹ nắm 91 quả táo. Mẹ có thêm 79 quả táo nữa. Hỏi Mẹ có bao nhiêu quả táo?,increase
Con cầm 7 cuốn sách hay. Chị cầm 78 cuốn sách hay. Con cầm 14 cuốn sách hay từ Chị. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Nga cầm 32 viên bi. Trung cầm 83 viên bi. Hỏi Nga và Trung có tổng cộng bao nhiêu viên bi?,combine
Anh giữ 39 hộp bút vàng. Anh mua thêm 24 hộp bút vàng nữa. Hỏi Anh có bao nhiêu hộp bút vàng?,increase
Trung giữ 40 chiếc khăn phiêu. Trung tìm thấy 31 chiếc khăn phiêu nữa. Hỏi Trung có bao nhiêu chiếc khăn phiêu?,increase
Phụng giữ 100 chiếc khăn phiêu. Phụng nhận thêm 17 chiếc khăn phiêu nữa. Hỏi Phụng có bao nhiêu chiếc khăn phiêu?,increase
Bố nắm 32 quả táo. Bố đặt xuống 10 quả táo. Hỏi Bố còn bao nhiêu quả táo?,decrease
Long cầm 71 cái khẩu trang. Anh cầm 51 cái khẩu trang. Long ném 29 cái khẩu trang cho Anh. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Mẹ nắm 31 hộp kẹo. Mẹ đặt xuống 19 hộp kẹo. Hỏi Mẹ còn bao nhiêu hộp kẹo?,decrease
Xuân cầm 46 trái bóng. Xuân có thêm 13 trái bóng nữa. Hỏi Xuân có bao nhiêu trái bóng?,increase
Vũ nắm 88 cuốn sách hay. Vũ đặt xuống 64 cuốn sách hay. Hỏi Vũ còn bao nhiêu cuốn sách hay?,decrease
An nắm 100 quả bóng xanh. An mua thêm 30 quả bóng xanh nữa. Hỏi An có bao nhiêu quả bóng xanh?,increase
Hà cầm 87 cái lắc tay. Hà bỏ ra 57 cái lắc tay. Hỏi Hà còn bao nhiêu cái lắc tay?,decrease
Con nắm 83 cái kẹo. An nắm 73 cái kẹo. Con đưa 55 cái kẹo cho An. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Xuân nắm 81 hộp kẹo. Chị nắm 56 hộp kẹo. Xuân ném 44 hộp kẹo cho Chị. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
An cầm 4 quả táo. An ăn mất 4 quả táo. Hỏi An còn bao nhiêu quả táo?,decrease
Vy sở hữu 47 quyển truyện. Mẹ sở hữu 32 quyển truyện. Vy đưa 26 quyển truyện cho Mẹ. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Phụng cầm 91 cái xe đỏ. Mẹ cầm 92 cái xe đỏ. Phụng đưa 71 cái xe đỏ cho Mẹ. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Anh nắm 88 quả mận. Mẹ nắm 58 quả mận. Hỏi Anh và Mẹ có tất cả bao nhiêu quả mận?,combine
Hiếu nắm 15 dây tai nghe. Hiếu mua thêm 27 dây tai nghe nữa. Hỏi Hiếu có bao nhiêu dây tai nghe?,increase
Bố cầm 46 cây viết. Long cầm 17 cây viết. Hỏi Bố và Long có tổng cộng bao nhiêu cây viết?,combine
Xuân cầm 9 dây tai nghe. Chị cầm 18 dây tai nghe. Xuân giữ 26 dây tai nghe từ Chị. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Bạn có 41 cây thước. Bạn ăn mất 24 cây thước. Hỏi Bạn còn bao nhiêu cây thước?,decrease
Lan có 14 quả cam. Bạn có 60 quả cam. Lan giữ 96 quả cam từ Bạn. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Hiếu nắm 60 quả táo. Hiếu bỏ ra 4 quả táo. Hỏi Hiếu còn bao nhiêu quả táo?,decrease
Bố cầm 58 cái xe đỏ. Bố nhặt được 57 cái xe đỏ nữa. Hỏi Bố có bao nhiêu cái xe đỏ?,increase
Hiếu giữ 58 cuốn sách hay. Hiếu ăn mất 13 cuốn sách hay. Hỏi Hiếu còn bao nhiêu cuốn sách hay?,decrease
Hiếu cầm 5 quả táo. Hiếu có thêm 98 quả táo nữa. Hỏi Hiếu có bao nhiêu quả táo?,increase
Lan cầm 29 trái bóng. Lan tìm được 47 trái bóng nữa. Hỏi Lan có bao nhiêu trái bóng?,increase
Bạn sở hữu 18 dây tai nghe. Bạn bán đi 1 dây tai nghe. Hỏi Bạn còn bao nhiêu dây tai nghe?,decrease
Hà giữ 80 cái bàn phím. Bố giữ 80 cái bàn phím. Hỏi Hà và Bố có tổng cộng bao nhiêu cái bàn phím?,combine
Quân giữ 26 cây thước. Mẹ giữ 10 cây thước. Quân cầm 41 cây thước từ Mẹ. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Xuân cầm 69 cái quần trắng. Con cầm 6 cái quần trắng. Xuân đưa 4 cái quần trắng cho Con. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Bạn cầm 41 cuốn sách hay. Hà cầm 46 cuốn sách hay. Bạn phân phát 15 cuốn sách hay cho Hà. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Lan giữ 21 viên bi. Long giữ 68 viên bi. Lan nhặt 32 viên bi từ Long. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Bố có 75 quả chuối. Tuấn có 68 quả chuối. Bố tặng 25 quả chuối cho Tuấn. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Tôi giữ 76 quả cam. Tôi ăn mất 75 quả cam. Hỏi Tôi còn bao nhiêu quả cam?,decrease
Vũ cầm 86 cây gậy. Vy cầm 7 cây gậy. Vũ giữ 55 cây gậy từ Vy. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Bố giữ 22 cái quần trắng. Bố ăn mất 15 cái quần trắng. Hỏi Bố còn bao nhiêu cái quần trắng?,decrease
Bạn có 2 cái bàn phím. Quân có 48 cái bàn phím. Bạn cầm 15 cái bàn phím từ Quân. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Hiếu giữ 42 cái xe đỏ. Tuấn giữ 29 cái xe đỏ. Hỏi Hiếu và Tuấn có tất cả bao nhiêu cái xe đỏ?,combine
Con cầm 74 quả mận. Tuấn cầm 41 quả mận. Hỏi Con và Tuấn có tổng cộng bao nhiêu quả mận?,combine
Hiếu có 97 quả mận. Tôi có 41 quả mận. Hiếu nhận 66 quả mận từ Tôi. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Chị nắm 45 cái bàn phím. Tuấn nắm 71 cái bàn phím. Chị cầm 70 cái bàn phím từ Tuấn. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Lan nắm 24 quả chuối. Lan mua thêm 34 quả chuối nữa. Hỏi Lan có bao nhiêu quả chuối?,increase
Bạn cầm 69 cái lắc tay. An cầm 25 cái lắc tay. Bạn nhận 18 cái lắc tay từ An. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Quân giữ 53 cây gậy. Phụng giữ 88 cây gậy. Quân nhận 20 cây gậy từ Phụng. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Phụng cầm 67 hộp kẹo. Con cầm 2 hộp kẹo. Phụng nhặt 15 hộp kẹo từ Con. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Vy sở hữu 75 chiếc khăn phiêu. Bạn sở hữu 74 chiếc khăn phiêu. Vy cầm 78 chiếc khăn phiêu từ Bạn. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Mẹ cầm 88 dây tai nghe. Phụng cầm 85 dây tai nghe. Hỏi Mẹ và Phụng có tất cả bao nhiêu dây tai nghe?,combine
Chị giữ 52 dây tai nghe. Chị bỏ ra 47 dây tai nghe. Hỏi Chị còn bao nhiêu dây tai nghe?,decrease
Quân sở hữu 91 cái gối ôm. Quân tìm thấy 81 cái gối ôm nữa. Hỏi Quân có bao nhiêu cái gối ôm?,increase
Vy giữ 48 cái khẩu trang. Anh giữ 96 cái khẩu trang. Vy hiến 13 cái khẩu trang cho Anh. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Bạn sở hữu 15 cái gối ôm. Bạn nhặt được 46 cái gối ôm nữa. Hỏi Bạn có bao nhiêu cái gối ôm?,increase
Vy cầm 59 cuốn sách hay. Vy nhận thêm 68 cuốn sách hay nữa. Hỏi Vy có bao nhiêu cuốn sách hay?,increase
Anh có 100 cái vòng. Lan có 23 cái vòng. Anh cầm 45 cái vòng từ Lan. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Vũ nắm 66 cuốn sách hay. Quân nắm 13 cuốn sách hay. Hỏi Vũ và Quân có tổng cộng bao nhiêu cuốn sách hay?,combine
Tôi giữ 12 cái bàn phím. Tôi ném đi 5 cái bàn phím. Hỏi Tôi còn bao nhiêu cái bàn phím?,decrease
Nga giữ 35 cái xe đỏ. Vũ giữ 99 cái xe đỏ. Nga giữ 21 cái xe đỏ từ Vũ. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Vũ sở hữu 24 chiếc khăn phiêu. Tôi sở hữu 69 chiếc khăn phiêu. Vũ hiến 2 chiếc khăn phiêu cho Tôi. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Bạn cầm 52 cái vòng. Bạn bị mất 52 cái vòng. Hỏi Bạn còn bao nhiêu cái vòng?,decrease
Bạn nắm 51 quyển truyện. Tôi nắm 26 quyển truyện. Bạn cầm 56 quyển truyện từ Tôi. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Bố nắm 71 cây thước. Bố bán đi 43 cây thước. Hỏi Bố còn bao nhiêu cây thước?,decrease
Phụng cầm 84 cây gậy. Tôi cầm 12 cây gậy. Phụng cầm 99 cây gậy từ Tôi. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Anh có 37 trái bóng. Vũ có 29 trái bóng. Hỏi Anh và Vũ có tổng cộng bao nhiêu trái bóng?,combine
Quân có 48 quả cam. Tuấn có 66 quả cam. Quân hiến 37 quả cam cho Tuấn. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Bạn sở hữu 22 quả cam. Thầy sở hữu 56 quả cam. Hỏi Bạn và Thầy có cùng nhau bao nhiêu quả cam?,combine
Hà nắm 73 cái lắc tay. An nắm 18 cái lắc tay. Hà nhận 90 cái lắc tay từ An. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Tuấn sở hữu 97 quả mận. Con sở hữu 95 quả mận. Hỏi Tuấn và Con có tất cả bao nhiêu quả mận?,combine
Chị cầm 45 quyển truyện. Chị ném đi 9 quyển truyện. Hỏi Chị còn bao nhiêu quyển truyện?,decrease
Vy cầm 99 cuốn sách hay. Lan cầm 95 cuốn sách hay. Vy nhận 20 cuốn sách hay từ Lan. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Tuấn sở hữu 63 cây gậy. Tuấn tìm thấy 6 cây gậy nữa. Hỏi Tuấn có bao nhiêu cây gậy?,increase
Tuấn giữ 68 quả cam. Tuấn sử dụng 38 quả cam. Hỏi Tuấn còn bao nhiêu quả cam?,decrease
Vũ giữ 81 quả chuối. An giữ 89 quả chuối. Vũ nhận 13 quả chuối từ An. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Con nắm 97 cái lắc tay. Trung nắm 60 cái lắc tay. Con đưa 11 cái lắc tay cho Trung. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Hà cầm 80 cây gậy. Vũ cầm 5 cây gậy. Hỏi Hà và Vũ có tổng cộng bao nhiêu cây gậy?,combine
Nga có 4 cây viết. Tôi có 19 cây viết. Nga tặng 4 cây viết cho Tôi. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Hà sở hữu 1 cái khẩu trang. Vũ sở hữu 50 cái khẩu trang. Hà mua 99 cái khẩu trang từ Vũ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
