problem,problem_type
Tuấn có 75 quả cam. Quân có 82 quả cam. Tuấn lấy 99 quả cam từ Quân. Hỏi Quân và Tuấn có bao nhiêu quả cam?,change_in
Xuân sở hữu 14 cây thước. Bố sở hữu 22 cây thước. Xuân hiến 13 cây thước cho Bố. Hỏi Bố và Xuân có bao nhiêu cây thước?,change_out
Nga sở hữu 75 cái xe đỏ. Chị sở hữu 95 cái xe đỏ. Nga bán 38 cái xe đỏ cho Chị. Hỏi Chị và Nga có bao nhiêu cái xe đỏ?,change_out
Tuấn giữ 100 quả chuối. Thầy giữ 72 quả chuối. Tuấn cầm 96 quả chuối từ Thầy. Hỏi Tuấn và Thầy có bao nhiêu quả chuối?,change_in
Hiếu nắm 63 quả lê. An nắm 96 quả lê. Hiếu mua 54 quả lê từ An. Hỏi An và Hiếu có bao nhiêu quả lê?,change_in
Vy giữ 94 quả táo. Tôi giữ 28 quả táo. Vy cầm 50 quả táo từ Tôi. Hỏi Tôi và Vy có bao nhiêu quả táo?,change_in
Anh cầm 91 cái vòng. Long cầm 17 cái vòng. Anh nhận 41 cái vòng từ Long. Hỏi Anh và Long có bao nhiêu cái vòng?,change_in
Quân cầm 24 cái kẹo. Thầy cầm 67 cái kẹo. Hỏi Quân và Thầy có tổng cộng bao nhiêu cái kẹo?,combine
Vũ nắm 30 quả táo. Lan nắm 16 quả táo. Vũ mượn 79 quả táo từ Lan. Hỏi Lan và Vũ có bao nhiêu quả táo?,change_in
Anh giữ 98 quả táo. Vũ giữ 31 quả táo. Anh nhặt 67 quả táo từ Vũ. Hỏi Anh và Vũ có bao nhiêu quả táo?,change_in
Quân sở hữu 92 cái lắc tay. Quân có thêm 15 cái lắc tay nữa. Hỏi Quân có bao nhiêu cái lắc tay?,increase
Thầy giữ 16 quyển truyện. Thầy đặt xuống 1 quyển truyện. Hỏi Thầy còn bao nhiêu quyển truyện?,decrease
An cầm 32 cái lắc tay. Hà cầm 48 cái lắc tay. Hỏi An và Hà có tổng cộng bao nhiêu cái lắc tay?,combine
Vy nắm 92 quyển truyện. Vy nhận thêm 33 quyển truyện nữa. Hỏi Vy có bao nhiêu quyển truyện?,increase
Bạn nắm 50 viên bi. Anh nắm 56 viên bi. Hỏi Bạn và Anh có tất cả bao nhiêu viên bi?,combine
Bạn có 91 quả chuối. Thầy có 66 quả chuối. Bạn đưa 16 quả chuối cho Thầy. Hỏi Thầy và Bạn có bao nhiêu quả chuối?,change_out
Quân cầm 95 cái lắc tay. Nga cầm 85 cái lắc tay. Quân ném 62 cái lắc tay cho Nga. Hỏi Nga và Quân có bao nhiêu cái lắc tay?,change_out
Bố cầm 71 cái quần trắng. Bố mang thêm 13 cái quần trắng nữa. Hỏi Bố có bao nhiêu cái quần trắng?,increase
Hiếu giữ 28 chiếc khăn phiêu. Anh giữ 78 chiếc khăn phiêu. Hiếu ném 12 chiếc khăn phiêu cho Anh. Hỏi Hiếu và Anh có bao nhiêu chiếc khăn phiêu?,change_out
Lan có 69 cái xe đỏ. Vy có 22 cái xe đỏ. Lan hiến 21 cái xe đỏ cho Vy. Hỏi Lan và Vy có bao nhiêu cái xe đỏ?,change_out
Tôi có 100 quả táo. Long có 78 quả táo. Hỏi Tôi và Long có tổng cộng bao nhiêu quả táo?,combine
Thầy nắm 5 quả cam. Thầy mua thêm 41 quả cam nữa. Hỏi Thầy có bao nhiêu quả cam?,increase
Hà cầm 42 quyển sách. Vy cầm 92 quyển sách. Hà nhặt 11 quyển sách từ Vy. Hỏi Hà và Vy có bao nhiêu quyển sách?,change_in
Hà nắm 2 cái gối ôm. Long nắm 27 cái gối ôm. Hà mua 98 cái gối ôm từ Long. Hỏi Long và Hà có bao nhiêu cái gối ôm?,change_in
Tuấn giữ 79 quả chuối. Quân giữ 65 quả chuối. Tuấn nhặt 4 quả chuối từ Quân. Hỏi Quân và Tuấn có bao nhiêu quả chuối?,change_in
Tôi cầm 88 hộp bút vàng. Vũ cầm 7 hộp bút vàng. Hỏi Tôi và Vũ có tổng cộng bao nhiêu hộp bút vàng?,combine
Phụng sở hữu 68 chiếc khăn phiêu. Hà sở hữu 56 chiếc khăn phiêu. Hỏi Phụng và Hà có cùng nhau bao nhiêu chiếc khăn phiêu?,combine
Nga cầm 54 quả bóng xanh. Hà cầm 82 quả bóng xanh. Nga đưa 11 quả bóng xanh cho Hà. Hỏi Nga và Hà có bao nhiêu quả bóng xanh?,change_out
Vy có 52 cây gậy. Vy có thêm 59 cây gậy nữa. Hỏi Vy có bao nhiêu cây gậy?,increase
Long cầm 48 hộp bút vàng. Xuân cầm 72 hộp bút vàng. Hỏi Long và Xuân có cùng nhau bao nhiêu hộp bút vàng?,combine
Trung nắm 82 chiếc khăn phiêu. Vy nắm 16 chiếc khăn phiêu. Hỏi Trung và Vy có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Vy cầm 49 chiếc khăn phiêu. Anh cầm 13 chiếc khăn phiêu. Hỏi Vy và Anh có cùng nhau bao nhiêu chiếc khăn phiêu?,combine
Mẹ cầm 4 cái bánh. Bố cầm 78 cái bánh. Mẹ cầm 97 cái bánh từ Bố. Hỏi Mẹ và Bố có bao nhiêu cái bánh?,change_in
Tuấn cầm 13 cái xe đỏ. Thầy cầm 23 cái xe đỏ. Tuấn phân phát 12 cái xe đỏ cho Thầy. Hỏi Thầy và Tuấn có bao nhiêu cái xe đỏ?,change_out
Hiếu nắm 84 hộp bút vàng. Hiếu bị mất 54 hộp bút vàng. Hỏi Hiếu còn bao nhiêu hộp bút vàng?,decrease
Vũ có 55 cái vòng. Tuấn có 65 cái vòng. Vũ cầm 50 cái vòng từ Tuấn. Hỏi Tuấn và Vũ có bao nhiêu cái vòng?,change_in
Lan sở hữu 18 trái bóng. Vy sở hữu 100 trái bóng. Lan tặng 10 trái bóng cho Vy. Hỏi Vy và Lan có bao nhiêu trái bóng?,change_out
Hiếu cầm 92 cái kẹo. Hiếu nhặt được 33 cái kẹo nữa. Hỏi Hiếu có bao nhiêu cái kẹo?,increase
Xuân có 87 quyển truyện. Xuân mang thêm 93 quyển truyện nữa. Hỏi Xuân có bao nhiêu quyển truyện?,increase
Xuân cầm 32 quyển truyện. Phụng cầm 30 quyển truyện. Xuân gửi 1 quyển truyện cho Phụng. Hỏi Xuân và Phụng có bao nhiêu quyển truyện?,change_out
An sở hữu 14 cái kẹo. Hà sở hữu 40 cái kẹo. An hiến 2 cái kẹo cho Hà. Hỏi Hà và An có bao nhiêu cái kẹo?,change_out
Thầy cầm 50 quả lê. Tuấn cầm 4 quả lê. Thầy giữ 40 quả lê từ Tuấn. Hỏi Tuấn và Thầy có bao nhiêu quả lê?,change_in
Bạn nắm 57 cái khẩu trang. Bạn mua thêm 9 cái khẩu trang nữa. Hỏi Bạn có bao nhiêu cái khẩu trang?,increase
Thầy cầm 24 cái xe đỏ. Thầy có thêm 35 cái xe đỏ nữa. Hỏi Thầy có bao nhiêu cái xe đỏ?,increase
Hiếu cầm 41 cái bàn phím. An cầm 15 cái bàn phím. Hiếu mua 83 cái bàn phím từ An. Hỏi Hiếu và An có bao nhiêu cái bàn phím?,change_in
Long cầm 43 cái vòng. Vũ cầm 81 cái vòng. Long giữ 25 cái vòng từ Vũ. Hỏi Long và Vũ có bao nhiêu cái vòng?,change_in
Xuân cầm 11 dây tai nghe. Xuân nhặt được 64 dây tai nghe nữa. Hỏi Xuân có bao nhiêu dây tai nghe?,increase
Trung giữ 94 cái bàn phím. Trung nhặt được 63 cái bàn phím nữa. Hỏi Trung có bao nhiêu cái bàn phím?,increase
Thầy cầm 72 cái khẩu trang. Vy cầm 52 cái khẩu trang. Thầy nhặt 87 cái khẩu trang từ Vy. Hỏi Thầy và Vy có bao nhiêu cái khẩu trang?,change_in
Mẹ giữ 10 cây thước. Tôi giữ 70 cây thước. Mẹ đưa 9 cây thước cho Tôi. Hỏi Tôi và Mẹ có bao nhiêu cây thước?,change_out
Bạn giữ 40 cái kẹo. Bạn nhặt được 71 cái kẹo nữa. Hỏi Bạn có bao nhiêu cái kẹo?,increase
Chị có 52 quả táo. Lan có 59 quả táo. Hỏi Chị và Lan có cùng nhau bao nhiêu quả táo?,combine
Tôi có 54 quả táo. Tôi đặt xuống 20 quả táo. Hỏi Tôi còn bao nhiêu quả táo?,decrease
Chị nắm 69 cuốn sách hay. Trung nắm 100 cuốn sách hay. Hỏi Chị và Trung có cùng nhau bao nhiêu cuốn sách hay?,combine
Hiếu nắm 41 cái bàn phím. Quân nắm 18 cái bàn phím. Hiếu lấy 2 cái bàn phím từ Quân. Hỏi Hiếu và Quân có bao nhiêu cái bàn phím?,change_in
Thầy giữ 48 quả táo. Bố giữ 96 quả táo. Hỏi Thầy và Bố có cùng nhau bao nhiêu quả táo?,combine
Long giữ 80 cái xe đỏ. Tuấn giữ 94 cái xe đỏ. Hỏi Long và Tuấn có tất cả bao nhiêu cái xe đỏ?,combine
Xuân nắm 97 dây tai nghe. Thầy nắm 67 dây tai nghe. Xuân tặng 9 dây tai nghe cho Thầy. Hỏi Xuân và Thầy có bao nhiêu dây tai nghe?,change_out
Bạn nắm 80 quyển truyện. Tuấn nắm 86 quyển truyện. Bạn giữ 100 quyển truyện từ Tuấn. Hỏi Bạn và Tuấn có bao nhiêu quyển truyện?,change_in
Vy có 19 cái lắc tay. Phụng có 15 cái lắc tay. Hỏi Vy và Phụng có tất cả bao nhiêu cái lắc tay?,combine
Bố có 46 cây thước. Tôi có 83 cây thước. Bố phân phát 27 cây thước cho Tôi. Hỏi Bố và Tôi có bao nhiêu cây thước?,change_out
Vy sở hữu 51 chiếc khăn phiêu. Vy bỏ ra 7 chiếc khăn phiêu. Hỏi Vy còn bao nhiêu chiếc khăn phiêu?,decrease
Mẹ giữ 89 cây viết. Trung giữ 84 cây viết. Hỏi Mẹ và Trung có tổng cộng bao nhiêu cây viết?,combine
Nga cầm 11 quyển truyện. Nga nhận thêm 61 quyển truyện nữa. Hỏi Nga có bao nhiêu quyển truyện?,increase
Vũ nắm 15 quyển truyện. Vũ tìm được 85 quyển truyện nữa. Hỏi Vũ có bao nhiêu quyển truyện?,increase
Mẹ cầm 1 cái xe đỏ. Mẹ đặt xuống 1 cái xe đỏ. Hỏi Mẹ còn bao nhiêu cái xe đỏ?,decrease
Vũ có 81 hộp kẹo. Lan có 47 hộp kẹo. Vũ mua 66 hộp kẹo từ Lan. Hỏi Vũ và Lan có bao nhiêu hộp kẹo?,change_in
Con giữ 59 hộp bút vàng. Con bán đi 50 hộp bút vàng. Hỏi Con còn bao nhiêu hộp bút vàng?,decrease
Thầy cầm 35 quả chuối. Thầy sử dụng 28 quả chuối. Hỏi Thầy còn bao nhiêu quả chuối?,decrease
Chị nắm 10 viên bi. Chị bán đi 4 viên bi. Hỏi Chị còn bao nhiêu viên bi?,decrease
Bố cầm 81 quả cam. Bố gửi đi 67 quả cam. Hỏi Bố còn bao nhiêu quả cam?,decrease
Chị giữ 90 quyển sách. Chị bỏ đi 33 quyển sách. Hỏi Chị còn bao nhiêu quyển sách?,decrease
Bố sở hữu 13 cây viết. Bố sử dụng 13 cây viết. Hỏi Bố còn bao nhiêu cây viết?,decrease
Quân sở hữu 79 trái bóng. Vy sở hữu 34 trái bóng. Quân giữ 22 trái bóng từ Vy. Hỏi Quân và Vy có bao nhiêu trái bóng?,change_in
Thầy sở hữu 93 cái lắc tay. Mẹ sở hữu 79 cái lắc tay. Hỏi Thầy và Mẹ có cùng nhau bao nhiêu cái lắc tay?,combine
Tôi nắm 27 quyển truyện. Thầy nắm 2 quyển truyện. Tôi mua 66 quyển truyện từ Thầy. Hỏi Tôi và Thầy có bao nhiêu quyển truyện?,change_in
Tuấn giữ 74 quả mận. Bố giữ 9 quả mận. Tuấn hiến 3 quả mận cho Bố. Hỏi Tuấn và Bố có bao nhiêu quả mận?,change_out
Vũ sở hữu 33 viên bi. Vũ bỏ ra 1 viên bi. Hỏi Vũ còn bao nhiêu viên bi?,decrease
Chị giữ 34 cây gậy. Long giữ 19 cây gậy. Chị phân phát 2 cây gậy cho Long. Hỏi Chị và Long có bao nhiêu cây gậy?,change_out
Quân nắm 68 cái lắc tay. Xuân nắm 20 cái lắc tay. Quân phân phát 2 cái lắc tay cho Xuân. Hỏi Xuân và Quân có bao nhiêu cái lắc tay?,change_out
Anh cầm 99 cuốn sách hay. Hiếu cầm 51 cuốn sách hay. Hỏi Anh và Hiếu có tất cả bao nhiêu cuốn sách hay?,combine
Anh cầm 60 cái bánh. Con cầm 98 cái bánh. Anh phân phát 30 cái bánh cho Con. Hỏi Anh và Con có bao nhiêu cái bánh?,change_out
Con sở hữu 90 cái lắc tay. Con nhặt được 46 cái lắc tay nữa. Hỏi Con có bao nhiêu cái lắc tay?,increase
Quân sở hữu 100 cái quần trắng. Quân tìm thấy 76 cái quần trắng nữa. Hỏi Quân có bao nhiêu cái quần trắng?,increase
Long cầm 70 hộp kẹo. Long bỏ đi 41 hộp kẹo. Hỏi Long còn bao nhiêu hộp kẹo?,decrease
Tôi cầm 64 cái bàn phím. Hà cầm 41 cái bàn phím. Tôi nhận 37 cái bàn phím từ Hà. Hỏi Tôi và Hà có bao nhiêu cái bàn phím?,change_in
Quân có 20 trái bóng. Phụng có 56 trái bóng. Quân phân phát 4 trái bóng cho Phụng. Hỏi Quân và Phụng có bao nhiêu trái bóng?,change_out
Tôi giữ 80 cuốn sách hay. Tôi mang thêm 68 cuốn sách hay nữa. Hỏi Tôi có bao nhiêu cuốn sách hay?,increase
Bạn có 86 cuốn sách hay. Bạn tìm được 24 cuốn sách hay nữa. Hỏi Bạn có bao nhiêu cuốn sách hay?,increase
Tôi cầm 19 quả táo. Vũ cầm 68 quả táo. Tôi nhặt 97 quả táo từ Vũ. Hỏi Tôi và Vũ có bao nhiêu quả táo?,change_in
Quân giữ 25 cái xe đỏ. Tôi giữ 70 cái xe đỏ. Quân hiến 20 cái xe đỏ cho Tôi. Hỏi Tôi và Quân có bao nhiêu cái xe đỏ?,change_out
Vũ sở hữu 22 cái lắc tay. Vũ mang thêm 92 cái lắc tay nữa. Hỏi Vũ có bao nhiêu cái lắc tay?,increase
Trung có 90 quả táo. Trung nhặt được 59 quả táo nữa. Hỏi Trung có bao nhiêu quả táo?,increase
Tôi cầm 88 cái khẩu trang. Con cầm 34 cái khẩu trang. Tôi mua 64 cái khẩu trang từ Con. Hỏi Tôi và Con có bao nhiêu cái khẩu trang?,change_in
Nga giữ 28 cái vòng. Nga nhặt được 43 cái vòng nữa. Hỏi Nga có bao nhiêu cái vòng?,increase
Trung cầm 19 quả chuối. Trung ném đi 18 quả chuối. Hỏi Trung còn bao nhiêu quả chuối?,decrease
Con sở hữu 15 cây gậy. Con sử dụng 8 cây gậy. Hỏi Con còn bao nhiêu cây gậy?,decrease
Lan nắm 78 dây tai nghe. Bố nắm 77 dây tai nghe. Lan hiến 42 dây tai nghe cho Bố. Hỏi Lan và Bố có bao nhiêu dây tai nghe?,change_out
Xuân cầm 87 chiếc khăn phiêu. Xuân có thêm 28 chiếc khăn phiêu nữa. Hỏi Xuân có bao nhiêu chiếc khăn phiêu?,increase
Hà nắm 56 quả táo. Thầy nắm 97 quả táo. Hà nhận 48 quả táo từ Thầy. Hỏi Thầy và Hà có bao nhiêu quả táo?,change_in
Lan cầm 14 cái lắc tay. Lan mang thêm 58 cái lắc tay nữa. Hỏi Lan có bao nhiêu cái lắc tay?,increase
Xuân cầm 89 hộp bút vàng. Tuấn cầm 45 hộp bút vàng. Xuân hiến 24 hộp bút vàng cho Tuấn. Hỏi Tuấn và Xuân có bao nhiêu hộp bút vàng?,change_out
Con sở hữu 77 quả chuối. Hà sở hữu 14 quả chuối. Con bán 10 quả chuối cho Hà. Hỏi Con và Hà có bao nhiêu quả chuối?,change_out
Thầy nắm 64 cái vòng. Anh nắm 59 cái vòng. Thầy cầm 94 cái vòng từ Anh. Hỏi Thầy và Anh có bao nhiêu cái vòng?,change_in
Con cầm 72 quả mận. An cầm 58 quả mận. Con bán 1 quả mận cho An. Hỏi An và Con có bao nhiêu quả mận?,change_out
Thầy cầm 24 cái bánh. Quân cầm 57 cái bánh. Thầy nhận 25 cái bánh từ Quân. Hỏi Quân và Thầy có bao nhiêu cái bánh?,change_in
An nắm 18 quả cam. Vũ nắm 66 quả cam. Hỏi An và Vũ có cùng nhau bao nhiêu quả cam?,combine
Long có 79 cây thước. Phụng có 13 cây thước. Long gửi 3 cây thước cho Phụng. Hỏi Phụng và Long có bao nhiêu cây thước?,change_out
Vũ sở hữu 27 cái gối ôm. Nga sở hữu 30 cái gối ôm. Vũ mua 83 cái gối ôm từ Nga. Hỏi Vũ và Nga có bao nhiêu cái gối ôm?,change_in
Hiếu cầm 48 cái vòng. Lan cầm 64 cái vòng. Hiếu hiến 5 cái vòng cho Lan. Hỏi Hiếu và Lan có bao nhiêu cái vòng?,change_out
Long cầm 23 cây viết. Long có thêm 85 cây viết nữa. Hỏi Long có bao nhiêu cây viết?,increase
An giữ 56 trái bóng. Anh giữ 23 trái bóng. An gửi 10 trái bóng cho Anh. Hỏi Anh và An có bao nhiêu trái bóng?,change_out
Chị giữ 100 dây tai nghe. Quân giữ 84 dây tai nghe. Chị tặng 15 dây tai nghe cho Quân. Hỏi Quân và Chị có bao nhiêu dây tai nghe?,change_out
Lan có 87 cây thước. Phụng có 85 cây thước. Hỏi Lan và Phụng có tất cả bao nhiêu cây thước?,combine
Mẹ cầm 56 cái khẩu trang. Vy cầm 5 cái khẩu trang. Mẹ mượn 16 cái khẩu trang từ Vy. Hỏi Vy và Mẹ có bao nhiêu cái khẩu trang?,change_in
Anh sở hữu 24 hộp kẹo. Anh ném đi 5 hộp kẹo. Hỏi Anh còn bao nhiêu hộp kẹo?,decrease
Mẹ có 2 cái vòng. Bạn có 71 cái vòng. Mẹ gửi 1 cái vòng cho Bạn. Hỏi Bạn và Mẹ có bao nhiêu cái vòng?,change_out
Quân cầm 68 quả bóng xanh. Quân ăn mất 63 quả bóng xanh. Hỏi Quân còn bao nhiêu quả bóng xanh?,decrease
Con có 13 trái bóng. Tuấn có 26 trái bóng. Con tặng 5 trái bóng cho Tuấn. Hỏi Tuấn và Con có bao nhiêu trái bóng?,change_out
Thầy cầm 1 quả táo. Thầy nhặt được 31 quả táo nữa. Hỏi Thầy có bao nhiêu quả táo?,increase
Xuân sở hữu 79 chiếc khăn phiêu. Trung sở hữu 37 chiếc khăn phiêu. Hỏi Xuân và Trung có cùng nhau bao nhiêu chiếc khăn phiêu?,combine
Trung cầm 76 cái xe đỏ. Anh cầm 7 cái xe đỏ. Trung ném 3 cái xe đỏ cho Anh. Hỏi Trung và Anh có bao nhiêu cái xe đỏ?,change_out
Vy sở hữu 40 cái quần trắng. Vy đặt xuống 15 cái quần trắng. Hỏi Vy còn bao nhiêu cái quần trắng?,decrease
Tuấn giữ 80 cái lắc tay. Anh giữ 58 cái lắc tay. Hỏi Tuấn và Anh có tất cả bao nhiêu cái lắc tay?,combine
Trung có 39 cái quần trắng. Trung mua thêm 21 cái quần trắng nữa. Hỏi Trung có bao nhiêu cái quần trắng?,increase
Trung nắm 88 hộp kẹo. Quân nắm 42 hộp kẹo. Trung giữ 77 hộp kẹo từ Quân. Hỏi Quân và Trung có bao nhiêu hộp kẹo?,change_in
Vy giữ 15 cái khẩu trang. Vy nhận thêm 32 cái khẩu trang nữa. Hỏi Vy có bao nhiêu cái khẩu trang?,increase
Con nắm 75 cái vòng. Lan nắm 79 cái vòng. Con cầm 96 cái vòng từ Lan. Hỏi Con và Lan có bao nhiêu cái vòng?,change_in
Chị có 6 quyển truyện. Trung có 47 quyển truyện. Hỏi Chị và Trung có tổng cộng bao nhiêu quyển truyện?,combine
Phụng cầm 38 cây viết. Long cầm 100 cây viết. Phụng đưa 18 cây viết cho Long. Hỏi Long và Phụng có bao nhiêu cây viết?,change_out
Nga nắm 63 quả cam. Chị nắm 74 quả cam. Nga giữ 55 quả cam từ Chị. Hỏi Nga và Chị có bao nhiêu quả cam?,change_in
Phụng sở hữu 63 cái quần trắng. Quân sở hữu 96 cái quần trắng. Hỏi Phụng và Quân có tất cả bao nhiêu cái quần trắng?,combine
Xuân cầm 59 hộp bút vàng. Lan cầm 74 hộp bút vàng. Xuân nhận 24 hộp bút vàng từ Lan. Hỏi Lan và Xuân có bao nhiêu hộp bút vàng?,change_in
Quân sở hữu 40 quả chuối. Quân nhận thêm 16 quả chuối nữa. Hỏi Quân có bao nhiêu quả chuối?,increase
Bố cầm 41 hộp bút vàng. Bố tìm được 83 hộp bút vàng nữa. Hỏi Bố có bao nhiêu hộp bút vàng?,increase
Vũ giữ 70 quyển sách. Phụng giữ 7 quyển sách. Vũ mượn 42 quyển sách từ Phụng. Hỏi Phụng và Vũ có bao nhiêu quyển sách?,change_in
Trung cầm 4 cái khẩu trang. Mẹ cầm 2 cái khẩu trang. Hỏi Trung và Mẹ có cùng nhau bao nhiêu cái khẩu trang?,combine
Bố nắm 48 quyển sách. Phụng nắm 14 quyển sách. Bố đưa 8 quyển sách cho Phụng. Hỏi Bố và Phụng có bao nhiêu quyển sách?,change_out
Xuân sở hữu 15 quả cam. Tuấn sở hữu 62 quả cam. Hỏi Xuân và Tuấn có tổng cộng bao nhiêu quả cam?,combine
Bố cầm 93 quyển sách. Phụng cầm 11 quyển sách. Hỏi Bố và Phụng có tất cả bao nhiêu quyển sách?,combine
Hiếu cầm 36 cái gối ôm. Hiếu có thêm 70 cái gối ôm nữa. Hỏi Hiếu có bao nhiêu cái gối ôm?,increase
Con nắm 56 hộp bút vàng. Bố nắm 100 hộp bút vàng. Hỏi Con và Bố có tổng cộng bao nhiêu hộp bút vàng?,combine
Quân sở hữu 19 quả bóng xanh. Con sở hữu 88 quả bóng xanh. Quân gửi 8 quả bóng xanh cho Con. Hỏi Quân và Con có bao nhiêu quả bóng xanh?,change_out
Tuấn sở hữu 18 hộp bút vàng. Hiếu sở hữu 80 hộp bút vàng. Tuấn mua 29 hộp bút vàng từ Hiếu. Hỏi Tuấn và Hiếu có bao nhiêu hộp bút vàng?,change_in
Bạn giữ 48 quyển sách. Bạn bán đi 27 quyển sách. Hỏi Bạn còn bao nhiêu quyển sách?,decrease
Tuấn cầm 24 cái bánh. Chị cầm 19 cái bánh. Hỏi Tuấn và Chị có cùng nhau bao nhiêu cái bánh?,combine
Hà sở hữu 69 quả chuối. Anh sở hữu 91 quả chuối. Hỏi Hà và Anh có cùng nhau bao nhiêu quả chuối?,combine
Phụng sở hữu 91 cái gối ôm. Mẹ sở hữu 75 cái gối ôm. Phụng đưa 65 cái gối ôm cho Mẹ. Hỏi Phụng và Mẹ có bao nhiêu cái gối ôm?,change_out
An cầm 62 dây tai nghe. An nhặt được 12 dây tai nghe nữa. Hỏi An có bao nhiêu dây tai nghe?,increase
Con cầm 11 cây gậy. Chị cầm 98 cây gậy. Con ném 5 cây gậy cho Chị. Hỏi Chị và Con có bao nhiêu cây gậy?,change_out
Quân nắm 50 cái xe đỏ. Hiếu nắm 98 cái xe đỏ. Quân bán 30 cái xe đỏ cho Hiếu. Hỏi Hiếu và Quân có bao nhiêu cái xe đỏ?,change_out
Bạn có 72 quả táo. Xuân có 35 quả táo. Bạn nhặt 60 quả táo từ Xuân. Hỏi Bạn và Xuân có bao nhiêu quả táo?,change_in
Thầy giữ 40 cái kẹo. Tuấn giữ 64 cái kẹo. Thầy phân phát 22 cái kẹo cho Tuấn. Hỏi Tuấn và Thầy có bao nhiêu cái kẹo?,change_out
Long nắm 41 cái bánh. An nắm 31 cái bánh. Long phân phát 15 cái bánh cho An. Hỏi Long và An có bao nhiêu cái bánh?,change_out
Trung có 2 cái lắc tay. Trung ném đi 2 cái lắc tay. Hỏi Trung còn bao nhiêu cái lắc tay?,decrease
Hiếu cầm 4 quả chuối. Anh cầm 51 quả chuối. Hiếu gửi 2 quả chuối cho Anh. Hỏi Hiếu và Anh có bao nhiêu quả chuối?,change_out
Hiếu nắm 11 quả táo. Bạn nắm 8 quả táo. Hiếu lấy 96 quả táo từ Bạn. Hỏi Hiếu và Bạn có bao nhiêu quả táo?,change_in
Vy giữ 67 quả bóng xanh. Vy bán đi 24 quả bóng xanh. Hỏi Vy còn bao nhiêu quả bóng xanh?,decrease
Long cầm 78 cây gậy. Long tìm thấy 61 cây gậy nữa. Hỏi Long có bao nhiêu cây gậy?,increase
Nga sở hữu 39 cây viết. Nga có thêm 6 cây viết nữa. Hỏi Nga có bao nhiêu cây viết?,increase
Hà nắm 17 cái khẩu trang. Hà mua thêm 20 cái khẩu trang nữa. Hỏi Hà có bao nhiêu cái khẩu trang?,increase
Anh giữ 15 quả mận. Anh nhặt được 33 quả mận nữa. Hỏi Anh có bao nhiêu quả mận?,increase
Xuân giữ 57 quả chuối. Bạn giữ 3 quả chuối. Hỏi Xuân và Bạn có tổng cộng bao nhiêu quả chuối?,combine
Vy cầm 29 cây viết. Nga cầm 19 cây viết. Vy phân phát 15 cây viết cho Nga. Hỏi Nga và Vy có bao nhiêu cây viết?,change_out
Hiếu cầm 59 cái khẩu trang. Phụng cầm 7 cái khẩu trang. Hỏi Hiếu và Phụng có tất cả bao nhiêu cái khẩu trang?,combine
An nắm 96 quả chuối. Phụng nắm 45 quả chuối. Hỏi An và Phụng có cùng nhau bao nhiêu quả chuối?,combine
An giữ 74 quyển sách. Chị giữ 73 quyển sách. An mua 62 quyển sách từ Chị. Hỏi An và Chị có bao nhiêu quyển sách?,change_in
Mẹ sở hữu 26 cái bàn phím. Long sở hữu 56 cái bàn phím. Mẹ lấy 66 cái bàn phím từ Long. Hỏi Mẹ và Long có bao nhiêu cái bàn phím?,change_in
Tôi cầm 7 cây viết. Trung cầm 49 cây viết. Tôi giữ 11 cây viết từ Trung. Hỏi Tôi và Trung có bao nhiêu cây viết?,change_in
Trung cầm 55 cuốn sách hay. Bạn cầm 2 cuốn sách hay. Trung hiến 1 cuốn sách hay cho Bạn. Hỏi Trung và Bạn có bao nhiêu cuốn sách hay?,change_out
Vũ cầm 26 cái bánh. Phụng cầm 74 cái bánh. Vũ nhận 89 cái bánh từ Phụng. Hỏi Vũ và Phụng có bao nhiêu cái bánh?,change_in
Vy cầm 82 quyển sách. An cầm 59 quyển sách. Hỏi Vy và An có cùng nhau bao nhiêu quyển sách?,combine
Vũ cầm 92 cái bánh. An cầm 57 cái bánh. Vũ hiến 42 cái bánh cho An. Hỏi An và Vũ có bao nhiêu cái bánh?,change_out
Tôi cầm 41 hộp kẹo. Anh cầm 60 hộp kẹo. Tôi phân phát 39 hộp kẹo cho Anh. Hỏi Tôi và Anh có bao nhiêu hộp kẹo?,change_out
Bạn có 92 cái khẩu trang. Trung có 18 cái khẩu trang. Hỏi Bạn và Trung có cùng nhau bao nhiêu cái khẩu trang?,combine
An có 94 quả cam. An bỏ ra 65 quả cam. Hỏi An còn bao nhiêu quả cam?,decrease
Chị cầm 52 cây viết. Quân cầm 24 cây viết. Hỏi Chị và Quân có tất cả bao nhiêu cây viết?,combine
Tôi có 65 quả cam. Hà có 73 quả cam. Tôi đưa 6 quả cam cho Hà. Hỏi Hà và Tôi có bao nhiêu quả cam?,change_out
Vũ cầm 53 cái gối ôm. An cầm 17 cái gối ôm. Vũ lấy 86 cái gối ôm từ An. Hỏi An và Vũ có bao nhiêu cái gối ôm?,change_in
Tuấn cầm 97 quyển sách. Con cầm 97 quyển sách. Tuấn bán 80 quyển sách cho Con. Hỏi Tuấn và Con có bao nhiêu quyển sách?,change_out
Nga sở hữu 75 quyển sách. Nga mang thêm 49 quyển sách nữa. Hỏi Nga có bao nhiêu quyển sách?,increase
Quân có 3 cây viết. Quân bị mất 3 cây viết. Hỏi Quân còn bao nhiêu cây viết?,decrease
