problem,problem_type
Quân sở hữu 32 Quân. An sở hữu 54 Quân. Quân mượn 88 Quân từ An. Hỏi An và Quân có bao nhiêu Quân?,change_in
Bố sở hữu 15 Lan. Quân sở hữu 9 Lan. Hỏi Bố và Quân có tổng cộng bao nhiêu Lan?,combine
Phụng cầm 6 Long. Phụng đặt xuống 5 Long. Hỏi Phụng còn bao nhiêu Long?,decrease
Vy nắm 17 Trung. Vy bỏ ra 6 Trung. Hỏi Vy còn bao nhiêu Trung?,decrease
Vũ giữ 49 An. An giữ 50 An. Vũ bán 13 An cho An. Hỏi An và Vũ có bao nhiêu An?,change_out
Phụng có 11 Bố. Phụng bỏ đi 11 Bố. Hỏi Phụng còn bao nhiêu Bố?,decrease
Hà nắm 27 Mẹ. Bạn nắm 31 Mẹ. Hà cầm 28 Mẹ từ Bạn. Hỏi Bạn và Hà có bao nhiêu Mẹ?,change_in
Tuấn cầm 13 Nga. Tuấn mua thêm 65 Nga nữa. Hỏi Tuấn có bao nhiêu Nga?,increase
Tôi cầm 65 Bố. Hà cầm 81 Bố. Hỏi Tôi và Hà có tổng cộng bao nhiêu Bố?,combine
Tuấn nắm 25 Hiếu. Vũ nắm 93 Hiếu. Tuấn tặng 12 Hiếu cho Vũ. Hỏi Vũ và Tuấn có bao nhiêu Hiếu?,change_out
Quân có 21 Xuân. Hà có 75 Xuân. Quân gửi 3 Xuân cho Hà. Hỏi Quân và Hà có bao nhiêu Xuân?,change_out
Mẹ nắm 53 Chị. Con nắm 22 Chị. Mẹ hiến 5 Chị cho Con. Hỏi Con và Mẹ có bao nhiêu Chị?,change_out
Mẹ có 3 An. Phụng có 23 An. Mẹ nhận 97 An từ Phụng. Hỏi Mẹ và Phụng có bao nhiêu An?,change_in
Chị giữ 85 Hà. Chị tìm thấy 22 Hà nữa. Hỏi Chị có bao nhiêu Hà?,increase
Hà sở hữu 81 Bạn. Bố sở hữu 19 Bạn. Hỏi Hà và Bố có tổng cộng bao nhiêu Bạn?,combine
Hà cầm 10 Thầy. Hà bỏ đi 10 Thầy. Hỏi Hà còn bao nhiêu Thầy?,decrease
Hiếu có 15 Hà. Xuân có 29 Hà. Hiếu hiến 15 Hà cho Xuân. Hỏi Hiếu và Xuân có bao nhiêu Hà?,change_out
Tuấn giữ 62 Chị. Tuấn có thêm 56 Chị nữa. Hỏi Tuấn có bao nhiêu Chị?,increase
Tôi sở hữu 2 Tuấn. Trung sở hữu 43 Tuấn. Hỏi Tôi và Trung có cùng nhau bao nhiêu Tuấn?,combine
Trung nắm 38 Vũ. Vy nắm 60 Vũ. Trung đưa 29 Vũ cho Vy. Hỏi Trung và Vy có bao nhiêu Vũ?,change_out
Trung cầm 82 Anh. Lan cầm 77 Anh. Trung nhặt 1 Anh từ Lan. Hỏi Trung và Lan có bao nhiêu Anh?,change_in
Anh sở hữu 29 Anh. Thầy sở hữu 26 Anh. Hỏi Anh và Thầy có cùng nhau bao nhiêu Anh?,combine
Bố cầm 68 Vy. Phụng cầm 85 Vy. Bố nhặt 86 Vy từ Phụng. Hỏi Phụng và Bố có bao nhiêu Vy?,change_in
Xuân cầm 40 Lan. Quân cầm 80 Lan. Hỏi Xuân và Quân có cùng nhau bao nhiêu Lan?,combine
Phụng có 38 Lan. Vy có 29 Lan. Phụng mua 71 Lan từ Vy. Hỏi Phụng và Vy có bao nhiêu Lan?,change_in
Quân sở hữu 77 Tuấn. Hiếu sở hữu 6 Tuấn. Quân giữ 25 Tuấn từ Hiếu. Hỏi Hiếu và Quân có bao nhiêu Tuấn?,change_in
Lan cầm 86 Long. Lan sử dụng 38 Long. Hỏi Lan còn bao nhiêu Long?,decrease
Tôi có 80 An. Lan có 71 An. Tôi gửi 15 An cho Lan. Hỏi Tôi và Lan có bao nhiêu An?,change_out
Vy cầm 73 Xuân. Vy tìm được 83 Xuân nữa. Hỏi Vy có bao nhiêu Xuân?,increase
Tuấn giữ 13 Quân. Nga giữ 14 Quân. Tuấn gửi 3 Quân cho Nga. Hỏi Nga và Tuấn có bao nhiêu Quân?,change_out
Xuân cầm 88 Lan. Thầy cầm 29 Lan. Hỏi Xuân và Thầy có tổng cộng bao nhiêu Lan?,combine
Vy cầm 49 Vy. Vũ cầm 24 Vy. Hỏi Vy và Vũ có tổng cộng bao nhiêu Vy?,combine
Vy sở hữu 68 Chị. Vy nhặt được 53 Chị nữa. Hỏi Vy có bao nhiêu Chị?,increase
Lan cầm 97 Xuân. Lan mua thêm 7 Xuân nữa. Hỏi Lan có bao nhiêu Xuân?,increase
Lan có 85 Bạn. Lan ăn mất 23 Bạn. Hỏi Lan còn bao nhiêu Bạn?,decrease
Vũ cầm 61 Mẹ. Chị cầm 44 Mẹ. Vũ đưa 4 Mẹ cho Chị. Hỏi Chị và Vũ có bao nhiêu Mẹ?,change_out
Long có 64 Long. Chị có 57 Long. Long nhận 23 Long từ Chị. Hỏi Chị và Long có bao nhiêu Long?,change_in
Phụng cầm 100 Bố. Phụng nhặt được 44 Bố nữa. Hỏi Phụng có bao nhiêu Bố?,increase
Mẹ cầm 22 Thầy. Mẹ nhận thêm 5 Thầy nữa. Hỏi Mẹ có bao nhiêu Thầy?,increase
Hiếu nắm 99 Chị. Con nắm 73 Chị. Hiếu nhận 7 Chị từ Con. Hỏi Con và Hiếu có bao nhiêu Chị?,change_in
Bạn cầm 46 Bố. Bố cầm 23 Bố. Hỏi Bạn và Bố có tất cả bao nhiêu Bố?,combine
Mẹ cầm 13 Hiếu. Lan cầm 28 Hiếu. Mẹ tặng 7 Hiếu cho Lan. Hỏi Lan và Mẹ có bao nhiêu Hiếu?,change_out
Thầy có 100 Vũ. Con có 1 Vũ. Thầy gửi 1 Vũ cho Con. Hỏi Con và Thầy có bao nhiêu Vũ?,change_out
An có 16 Nga. Lan có 77 Nga. An cầm 25 Nga từ Lan. Hỏi An và Lan có bao nhiêu Nga?,change_in
Lan giữ 17 Con. Phụng giữ 90 Con. Lan nhận 18 Con từ Phụng. Hỏi Phụng và Lan có bao nhiêu Con?,change_in
Vy có 35 Bạn. Vy mang thêm 16 Bạn nữa. Hỏi Vy có bao nhiêu Bạn?,increase
Quân có 21 An. Quân mua thêm 58 An nữa. Hỏi Quân có bao nhiêu An?,increase
Trung sở hữu 89 Mẹ. Trung gửi đi 22 Mẹ. Hỏi Trung còn bao nhiêu Mẹ?,decrease
Bạn giữ 19 An. Tuấn giữ 82 An. Bạn nhận 50 An từ Tuấn. Hỏi Tuấn và Bạn có bao nhiêu An?,change_in
Bạn sở hữu 80 Thầy. Bạn sử dụng 47 Thầy. Hỏi Bạn còn bao nhiêu Thầy?,decrease
Xuân cầm 14 Quân. Con cầm 68 Quân. Hỏi Xuân và Con có tổng cộng bao nhiêu Quân?,combine
An có 2 Lan. Thầy có 4 Lan. Hỏi An và Thầy có tất cả bao nhiêu Lan?,combine
Bố cầm 11 Anh. Long cầm 11 Anh. Bố cầm 31 Anh từ Long. Hỏi Long và Bố có bao nhiêu Anh?,change_in
Hiếu giữ 41 Tuấn. Nga giữ 97 Tuấn. Hỏi Hiếu và Nga có tổng cộng bao nhiêu Tuấn?,combine
Con cầm 42 Quân. Bố cầm 71 Quân. Con mua 93 Quân từ Bố. Hỏi Bố và Con có bao nhiêu Quân?,change_in
Long giữ 97 Hà. Long tìm thấy 48 Hà nữa. Hỏi Long có bao nhiêu Hà?,increase
Hiếu nắm 17 Tôi. Thầy nắm 70 Tôi. Hiếu giữ 54 Tôi từ Thầy. Hỏi Thầy và Hiếu có bao nhiêu Tôi?,change_in
Bố sở hữu 48 Tuấn. Bố mua thêm 99 Tuấn nữa. Hỏi Bố có bao nhiêu Tuấn?,increase
Bạn nắm 97 Xuân. Bạn gửi đi 76 Xuân. Hỏi Bạn còn bao nhiêu Xuân?,decrease
Long cầm 80 Quân. Hà cầm 74 Quân. Long ném 29 Quân cho Hà. Hỏi Long và Hà có bao nhiêu Quân?,change_out
Vy nắm 90 Hà. Bạn nắm 79 Hà. Vy mua 29 Hà từ Bạn. Hỏi Bạn và Vy có bao nhiêu Hà?,change_in
Nga cầm 9 Thầy. Hà cầm 57 Thầy. Nga tặng 8 Thầy cho Hà. Hỏi Hà và Nga có bao nhiêu Thầy?,change_out
Bạn cầm 71 Bố. Bạn mang thêm 87 Bố nữa. Hỏi Bạn có bao nhiêu Bố?,increase
Anh nắm 29 Nga. Chị nắm 94 Nga. Hỏi Anh và Chị có cùng nhau bao nhiêu Nga?,combine
An có 11 Tuấn. Vũ có 29 Tuấn. An gửi 4 Tuấn cho Vũ. Hỏi Vũ và An có bao nhiêu Tuấn?,change_out
An giữ 70 Bạn. Hiếu giữ 5 Bạn. Hỏi An và Hiếu có cùng nhau bao nhiêu Bạn?,combine
Bạn cầm 56 Vũ. Bạn tìm được 72 Vũ nữa. Hỏi Bạn có bao nhiêu Vũ?,increase
Tôi sở hữu 40 Hà. Thầy sở hữu 18 Hà. Tôi gửi 8 Hà cho Thầy. Hỏi Thầy và Tôi có bao nhiêu Hà?,change_out
Trung có 17 Bạn. Trung tìm thấy 57 Bạn nữa. Hỏi Trung có bao nhiêu Bạn?,increase
Tôi giữ 49 Xuân. Tôi sử dụng 3 Xuân. Hỏi Tôi còn bao nhiêu Xuân?,decrease
Trung cầm 52 Chị. Bố cầm 10 Chị. Trung mua 83 Chị từ Bố. Hỏi Trung và Bố có bao nhiêu Chị?,change_in
Anh có 28 Tuấn. Tuấn có 6 Tuấn. Anh phân phát 3 Tuấn cho Tuấn. Hỏi Tuấn và Anh có bao nhiêu Tuấn?,change_out
An nắm 63 Mẹ. An mang thêm 12 Mẹ nữa. Hỏi An có bao nhiêu Mẹ?,increase
Lan có 90 Lan. Quân có 72 Lan. Lan cầm 35 Lan từ Quân. Hỏi Quân và Lan có bao nhiêu Lan?,change_in
Long có 47 Nga. Long có thêm 51 Nga nữa. Hỏi Long có bao nhiêu Nga?,increase
Vũ có 66 Trung. Vũ có thêm 15 Trung nữa. Hỏi Vũ có bao nhiêu Trung?,increase
Long cầm 99 Long. Chị cầm 87 Long. Hỏi Long và Chị có cùng nhau bao nhiêu Long?,combine
Bố cầm 75 Hiếu. Bố nhặt được 72 Hiếu nữa. Hỏi Bố có bao nhiêu Hiếu?,increase
Anh cầm 26 Long. Anh có thêm 1 Long nữa. Hỏi Anh có bao nhiêu Long?,increase
Lan có 50 Bố. Lan gửi đi 19 Bố. Hỏi Lan còn bao nhiêu Bố?,decrease
Anh cầm 67 Quân. An cầm 59 Quân. Hỏi Anh và An có tổng cộng bao nhiêu Quân?,combine
An sở hữu 66 Nga. An ném đi 32 Nga. Hỏi An còn bao nhiêu Nga?,decrease
Phụng nắm 94 Tôi. Phụng sử dụng 46 Tôi. Hỏi Phụng còn bao nhiêu Tôi?,decrease
Tuấn sở hữu 35 Thầy. Nga sở hữu 58 Thầy. Tuấn phân phát 32 Thầy cho Nga. Hỏi Tuấn và Nga có bao nhiêu Thầy?,change_out
Vũ sở hữu 16 Nga. Vũ bán đi 8 Nga. Hỏi Vũ còn bao nhiêu Nga?,decrease
Tôi sở hữu 97 Con. Tôi bị mất 50 Con. Hỏi Tôi còn bao nhiêu Con?,decrease
Bố sở hữu 19 Trung. Bố bỏ ra 19 Trung. Hỏi Bố còn bao nhiêu Trung?,decrease
Trung sở hữu 2 Tôi. Long sở hữu 55 Tôi. Trung bán 1 Tôi cho Long. Hỏi Trung và Long có bao nhiêu Tôi?,change_out
Hiếu có 74 Quân. Long có 97 Quân. Hỏi Hiếu và Long có tất cả bao nhiêu Quân?,combine
Hiếu sở hữu 89 Trung. Hiếu ném đi 32 Trung. Hỏi Hiếu còn bao nhiêu Trung?,decrease
Chị cầm 46 Phụng. Bố cầm 24 Phụng. Hỏi Chị và Bố có tất cả bao nhiêu Phụng?,combine
Nga giữ 73 Bố. Hiếu giữ 34 Bố. Nga phân phát 20 Bố cho Hiếu. Hỏi Nga và Hiếu có bao nhiêu Bố?,change_out
Phụng cầm 44 Trung. Phụng gửi đi 10 Trung. Hỏi Phụng còn bao nhiêu Trung?,decrease
Long giữ 93 Thầy. Anh giữ 69 Thầy. Long hiến 16 Thầy cho Anh. Hỏi Anh và Long có bao nhiêu Thầy?,change_out
Lan cầm 71 Long. Con cầm 56 Long. Lan phân phát 15 Long cho Con. Hỏi Con và Lan có bao nhiêu Long?,change_out
Phụng cầm 35 Anh. Tôi cầm 54 Anh. Phụng mua 97 Anh từ Tôi. Hỏi Phụng và Tôi có bao nhiêu Anh?,change_in
Hiếu cầm 68 Lan. Hiếu gửi đi 11 Lan. Hỏi Hiếu còn bao nhiêu Lan?,decrease
Chị cầm 16 Phụng. Nga cầm 24 Phụng. Chị nhặt 87 Phụng từ Nga. Hỏi Nga và Chị có bao nhiêu Phụng?,change_in
Vũ cầm 65 Vy. Long cầm 97 Vy. Vũ nhận 63 Vy từ Long. Hỏi Long và Vũ có bao nhiêu Vy?,change_in
Phụng cầm 59 Vũ. Xuân cầm 74 Vũ. Phụng tặng 13 Vũ cho Xuân. Hỏi Phụng và Xuân có bao nhiêu Vũ?,change_out
Vũ giữ 59 Thầy. Vũ bỏ đi 42 Thầy. Hỏi Vũ còn bao nhiêu Thầy?,decrease
Bạn sở hữu 66 Thầy. Hà sở hữu 90 Thầy. Bạn mượn 1 Thầy từ Hà. Hỏi Bạn và Hà có bao nhiêu Thầy?,change_in
Long sở hữu 13 Vũ. Long gửi đi 5 Vũ. Hỏi Long còn bao nhiêu Vũ?,decrease
Tôi có 79 Tuấn. Tôi mang thêm 40 Tuấn nữa. Hỏi Tôi có bao nhiêu Tuấn?,increase
Hà giữ 60 Quân. Vũ giữ 41 Quân. Hỏi Hà và Vũ có tất cả bao nhiêu Quân?,combine
Mẹ sở hữu 21 Tôi. Long sở hữu 1 Tôi. Mẹ phân phát 1 Tôi cho Long. Hỏi Mẹ và Long có bao nhiêu Tôi?,change_out
Hiếu có 82 Hà. Chị có 91 Hà. Hiếu hiến 10 Hà cho Chị. Hỏi Chị và Hiếu có bao nhiêu Hà?,change_out
Trung có 2 Phụng. Anh có 51 Phụng. Trung ném 1 Phụng cho Anh. Hỏi Anh và Trung có bao nhiêu Phụng?,change_out
Mẹ cầm 46 Long. Lan cầm 32 Long. Hỏi Mẹ và Lan có cùng nhau bao nhiêu Long?,combine
Lan giữ 22 Tuấn. Hiếu giữ 30 Tuấn. Lan lấy 24 Tuấn từ Hiếu. Hỏi Lan và Hiếu có bao nhiêu Tuấn?,change_in
Hà giữ 70 Thầy. Hà mang thêm 45 Thầy nữa. Hỏi Hà có bao nhiêu Thầy?,increase
Mẹ nắm 89 Bạn. Mẹ nhặt được 34 Bạn nữa. Hỏi Mẹ có bao nhiêu Bạn?,increase
Con sở hữu 56 Bố. Chị sở hữu 18 Bố. Con giữ 37 Bố từ Chị. Hỏi Con và Chị có bao nhiêu Bố?,change_in
Con cầm 69 Lan. Tuấn cầm 19 Lan. Hỏi Con và Tuấn có tất cả bao nhiêu Lan?,combine
Vy giữ 56 Vũ. Vũ giữ 69 Vũ. Hỏi Vy và Vũ có tổng cộng bao nhiêu Vũ?,combine
Trung cầm 79 Hà. Tôi cầm 48 Hà. Hỏi Trung và Tôi có tất cả bao nhiêu Hà?,combine
Bạn giữ 35 Xuân. Bạn bỏ ra 27 Xuân. Hỏi Bạn còn bao nhiêu Xuân?,decrease
Xuân nắm 15 Vy. Quân nắm 47 Vy. Xuân nhận 39 Vy từ Quân. Hỏi Quân và Xuân có bao nhiêu Vy?,change_in
Con giữ 100 Hà. Lan giữ 53 Hà. Hỏi Con và Lan có tổng cộng bao nhiêu Hà?,combine
Hà giữ 24 Hà. Hà sử dụng 19 Hà. Hỏi Hà còn bao nhiêu Hà?,decrease
Hà cầm 83 Quân. Tuấn cầm 47 Quân. Hỏi Hà và Tuấn có tổng cộng bao nhiêu Quân?,combine
Thầy có 78 Vy. Quân có 39 Vy. Hỏi Thầy và Quân có cùng nhau bao nhiêu Vy?,combine
Hiếu có 98 Anh. Trung có 60 Anh. Hiếu nhận 64 Anh từ Trung. Hỏi Trung và Hiếu có bao nhiêu Anh?,change_in
Trung sở hữu 55 Anh. Bố sở hữu 26 Anh. Hỏi Trung và Bố có tất cả bao nhiêu Anh?,combine
Bố có 81 Tôi. Vy có 14 Tôi. Bố phân phát 7 Tôi cho Vy. Hỏi Vy và Bố có bao nhiêu Tôi?,change_out
Hiếu giữ 99 Hiếu. Long giữ 1 Hiếu. Hiếu bán 1 Hiếu cho Long. Hỏi Hiếu và Long có bao nhiêu Hiếu?,change_out
Chị cầm 27 Mẹ. Chị gửi đi 17 Mẹ. Hỏi Chị còn bao nhiêu Mẹ?,decrease
Bố cầm 4 Tôi. Thầy cầm 63 Tôi. Bố bán 1 Tôi cho Thầy. Hỏi Thầy và Bố có bao nhiêu Tôi?,change_out
Hà nắm 91 Xuân. Hà đặt xuống 16 Xuân. Hỏi Hà còn bao nhiêu Xuân?,decrease
Long cầm 30 Bạn. Long bỏ đi 7 Bạn. Hỏi Long còn bao nhiêu Bạn?,decrease
Vũ sở hữu 69 Bạn. Vũ nhận thêm 52 Bạn nữa. Hỏi Vũ có bao nhiêu Bạn?,increase
Trung cầm 39 Phụng. Trung nhặt được 4 Phụng nữa. Hỏi Trung có bao nhiêu Phụng?,increase
Hiếu cầm 90 Tuấn. Con cầm 12 Tuấn. Hỏi Hiếu và Con có cùng nhau bao nhiêu Tuấn?,combine
Vy nắm 6 An. Vũ nắm 57 An. Hỏi Vy và Vũ có cùng nhau bao nhiêu An?,combine
Mẹ sở hữu 78 Hà. Mẹ đặt xuống 11 Hà. Hỏi Mẹ còn bao nhiêu Hà?,decrease
Thầy sở hữu 14 Mẹ. Phụng sở hữu 7 Mẹ. Thầy nhặt 100 Mẹ từ Phụng. Hỏi Thầy và Phụng có bao nhiêu Mẹ?,change_in
Quân cầm 55 Trung. Quân bán đi 9 Trung. Hỏi Quân còn bao nhiêu Trung?,decrease
Thầy giữ 94 Phụng. Thầy nhặt được 55 Phụng nữa. Hỏi Thầy có bao nhiêu Phụng?,increase
Nga sở hữu 31 Phụng. Nga tìm thấy 91 Phụng nữa. Hỏi Nga có bao nhiêu Phụng?,increase
Vũ nắm 87 Vy. Vũ sử dụng 4 Vy. Hỏi Vũ còn bao nhiêu Vy?,decrease
Quân cầm 89 Con. Tôi cầm 90 Con. Quân nhặt 98 Con từ Tôi. Hỏi Quân và Tôi có bao nhiêu Con?,change_in
Tuấn nắm 12 Tuấn. Mẹ nắm 41 Tuấn. Hỏi Tuấn và Mẹ có tất cả bao nhiêu Tuấn?,combine
An nắm 92 Lan. An ném đi 19 Lan. Hỏi An còn bao nhiêu Lan?,decrease
Nga cầm 88 Mẹ. Nga mua thêm 56 Mẹ nữa. Hỏi Nga có bao nhiêu Mẹ?,increase
Bạn sở hữu 20 Vũ. Mẹ sở hữu 16 Vũ. Bạn ném 2 Vũ cho Mẹ. Hỏi Bạn và Mẹ có bao nhiêu Vũ?,change_out
Phụng nắm 36 Hà. Trung nắm 33 Hà. Phụng tặng 5 Hà cho Trung. Hỏi Trung và Phụng có bao nhiêu Hà?,change_out
Xuân có 58 Chị. Tuấn có 47 Chị. Xuân nhận 64 Chị từ Tuấn. Hỏi Tuấn và Xuân có bao nhiêu Chị?,change_in
Xuân cầm 42 Anh. Mẹ cầm 17 Anh. Xuân mua 87 Anh từ Mẹ. Hỏi Mẹ và Xuân có bao nhiêu Anh?,change_in
An có 77 Bạn. Anh có 58 Bạn. An mượn 55 Bạn từ Anh. Hỏi Anh và An có bao nhiêu Bạn?,change_in
Hà có 36 Long. Hà ăn mất 5 Long. Hỏi Hà còn bao nhiêu Long?,decrease
Tôi cầm 56 Bạn. Long cầm 90 Bạn. Hỏi Tôi và Long có tất cả bao nhiêu Bạn?,combine
An nắm 80 Bố. An tìm thấy 55 Bố nữa. Hỏi An có bao nhiêu Bố?,increase
Hiếu nắm 100 Mẹ. Hiếu mua thêm 43 Mẹ nữa. Hỏi Hiếu có bao nhiêu Mẹ?,increase
Hiếu nắm 87 An. Vũ nắm 37 An. Hiếu giữ 32 An từ Vũ. Hỏi Hiếu và Vũ có bao nhiêu An?,change_in
Chị cầm 83 Vũ. Chị gửi đi 24 Vũ. Hỏi Chị còn bao nhiêu Vũ?,decrease
Thầy sở hữu 79 Hà. An sở hữu 78 Hà. Thầy ném 67 Hà cho An. Hỏi An và Thầy có bao nhiêu Hà?,change_out
Chị cầm 24 Long. Xuân cầm 98 Long. Chị nhận 97 Long từ Xuân. Hỏi Chị và Xuân có bao nhiêu Long?,change_in
Phụng cầm 34 Long. Bố cầm 5 Long. Phụng ném 4 Long cho Bố. Hỏi Phụng và Bố có bao nhiêu Long?,change_out
Thầy sở hữu 16 Long. Thầy nhận thêm 51 Long nữa. Hỏi Thầy có bao nhiêu Long?,increase
Vy cầm 14 Bạn. Bố cầm 85 Bạn. Hỏi Vy và Bố có tổng cộng bao nhiêu Bạn?,combine
Vũ cầm 60 Tuấn. Vũ mang thêm 9 Tuấn nữa. Hỏi Vũ có bao nhiêu Tuấn?,increase
Tuấn có 25 Phụng. Tuấn nhặt được 38 Phụng nữa. Hỏi Tuấn có bao nhiêu Phụng?,increase
Phụng sở hữu 93 Hiếu. Phụng nhận thêm 34 Hiếu nữa. Hỏi Phụng có bao nhiêu Hiếu?,increase
Long giữ 23 Quân. Phụng giữ 50 Quân. Long tặng 4 Quân cho Phụng. Hỏi Long và Phụng có bao nhiêu Quân?,change_out
Hà sở hữu 95 Lan. Hiếu sở hữu 12 Lan. Hà ném 10 Lan cho Hiếu. Hỏi Hà và Hiếu có bao nhiêu Lan?,change_out
Lan nắm 71 Mẹ. Long nắm 82 Mẹ. Lan phân phát 44 Mẹ cho Long. Hỏi Lan và Long có bao nhiêu Mẹ?,change_out
Anh nắm 13 Vy. Tôi nắm 2 Vy. Anh hiến 1 Vy cho Tôi. Hỏi Tôi và Anh có bao nhiêu Vy?,change_out
Bạn cầm 94 Lan. Bạn tìm được 87 Lan nữa. Hỏi Bạn có bao nhiêu Lan?,increase
Phụng giữ 39 Bạn. Long giữ 24 Bạn. Phụng giữ 24 Bạn từ Long. Hỏi Phụng và Long có bao nhiêu Bạn?,change_in
Hà cầm 46 Thầy. Hà sử dụng 26 Thầy. Hỏi Hà còn bao nhiêu Thầy?,decrease
Tôi sở hữu 66 An. Tôi ăn mất 31 An. Hỏi Tôi còn bao nhiêu An?,decrease
Trung có 71 Long. Trung nhặt được 100 Long nữa. Hỏi Trung có bao nhiêu Long?,increase
Tôi cầm 19 Tôi. Xuân cầm 63 Tôi. Tôi tặng 16 Tôi cho Xuân. Hỏi Tôi và Xuân có bao nhiêu Tôi?,change_out
Quân sở hữu 77 Anh. Quân gửi đi 69 Anh. Hỏi Quân còn bao nhiêu Anh?,decrease
Tuấn sở hữu 69 Hà. Trung sở hữu 48 Hà. Hỏi Tuấn và Trung có tổng cộng bao nhiêu Hà?,combine
Hiếu sở hữu 85 Long. Hiếu nhặt được 82 Long nữa. Hỏi Hiếu có bao nhiêu Long?,increase
Mẹ giữ 27 Con. Lan giữ 71 Con. Mẹ nhận 71 Con từ Lan. Hỏi Mẹ và Lan có bao nhiêu Con?,change_in
Long có 15 Vy. Long sử dụng 10 Vy. Hỏi Long còn bao nhiêu Vy?,decrease
Con có 19 Trung. Con tìm thấy 46 Trung nữa. Hỏi Con có bao nhiêu Trung?,increase
Vy có 21 Phụng. Mẹ có 54 Phụng. Vy đưa 4 Phụng cho Mẹ. Hỏi Vy và Mẹ có bao nhiêu Phụng?,change_out
Anh cầm 49 Vũ. Anh có thêm 66 Vũ nữa. Hỏi Anh có bao nhiêu Vũ?,increase
Bố có 18 Hà. Bố ném đi 5 Hà. Hỏi Bố còn bao nhiêu Hà?,decrease
An giữ 3 Hà. Mẹ giữ 34 Hà. An cầm 84 Hà từ Mẹ. Hỏi Mẹ và An có bao nhiêu Hà?,change_in
Chị có 10 Trung. Long có 5 Trung. Chị nhặt 90 Trung từ Long. Hỏi Chị và Long có bao nhiêu Trung?,change_in
Tuấn cầm 80 An. Thầy cầm 31 An. Tuấn mua 24 An từ Thầy. Hỏi Tuấn và Thầy có bao nhiêu An?,change_in
Chị nắm 3 Vũ. Chị tìm được 88 Vũ nữa. Hỏi Chị có bao nhiêu Vũ?,increase
Vũ có 56 Hiếu. Vy có 59 Hiếu. Vũ gửi 19 Hiếu cho Vy. Hỏi Vy và Vũ có bao nhiêu Hiếu?,change_out
Mẹ nắm 30 Vy. Mẹ mang thêm 13 Vy nữa. Hỏi Mẹ có bao nhiêu Vy?,increase
Anh cầm 45 An. Anh ném đi 23 An. Hỏi Anh còn bao nhiêu An?,decrease
Chị cầm 95 Con. Bạn cầm 94 Con. Chị ném 70 Con cho Bạn. Hỏi Bạn và Chị có bao nhiêu Con?,change_out
Hà có 54 Chị. Hà tìm được 23 Chị nữa. Hỏi Hà có bao nhiêu Chị?,increase
Bạn có 66 Hiếu. Bạn nhặt được 51 Hiếu nữa. Hỏi Bạn có bao nhiêu Hiếu?,increase
Con cầm 48 Quân. Con mang thêm 14 Quân nữa. Hỏi Con có bao nhiêu Quân?,increase
Anh có 55 Hiếu. Vy có 10 Hiếu. Anh nhận 26 Hiếu từ Vy. Hỏi Anh và Vy có bao nhiêu Hiếu?,change_in
Thầy sở hữu 72 Lan. Nga sở hữu 8 Lan. Hỏi Thầy và Nga có tổng cộng bao nhiêu Lan?,combine
An sở hữu 55 Hiếu. Mẹ sở hữu 61 Hiếu. An tặng 42 Hiếu cho Mẹ. Hỏi Mẹ và An có bao nhiêu Hiếu?,change_out
Phụng giữ 25 Phụng. An giữ 28 Phụng. Hỏi Phụng và An có tất cả bao nhiêu Phụng?,combine
Mẹ giữ 37 Tôi. Lan giữ 78 Tôi. Mẹ phân phát 23 Tôi cho Lan. Hỏi Lan và Mẹ có bao nhiêu Tôi?,change_out
Mẹ giữ 13 Tôi. Phụng giữ 89 Tôi. Mẹ đưa 3 Tôi cho Phụng. Hỏi Mẹ và Phụng có bao nhiêu Tôi?,change_out
Vũ sở hữu 29 Mẹ. Vũ bỏ đi 29 Mẹ. Hỏi Vũ còn bao nhiêu Mẹ?,decrease
Thầy có 48 Chị. Bố có 85 Chị. Hỏi Thầy và Bố có cùng nhau bao nhiêu Chị?,combine
Vy giữ 76 Long. Vũ giữ 68 Long. Hỏi Vy và Vũ có tổng cộng bao nhiêu Long?,combine
Hà sở hữu 37 Vũ. Hà mua thêm 39 Vũ nữa. Hỏi Hà có bao nhiêu Vũ?,increase
Bố nắm 89 Quân. Thầy nắm 52 Quân. Bố nhặt 49 Quân từ Thầy. Hỏi Bố và Thầy có bao nhiêu Quân?,change_in
Trung có 3 Quân. Trung gửi đi 2 Quân. Hỏi Trung còn bao nhiêu Quân?,decrease
Mẹ có 36 Xuân. Mẹ bị mất 30 Xuân. Hỏi Mẹ còn bao nhiêu Xuân?,decrease
Lan sở hữu 51 Vũ. Nga sở hữu 16 Vũ. Lan nhặt 10 Vũ từ Nga. Hỏi Nga và Lan có bao nhiêu Vũ?,change_in
Nga nắm 42 Xuân. Nga có thêm 41 Xuân nữa. Hỏi Nga có bao nhiêu Xuân?,increase
Hà có 14 Con. Bạn có 10 Con. Hà tặng 9 Con cho Bạn. Hỏi Bạn và Hà có bao nhiêu Con?,change_out
Phụng giữ 16 Phụng. Phụng bị mất 13 Phụng. Hỏi Phụng còn bao nhiêu Phụng?,decrease
Chị cầm 5 Nga. Mẹ cầm 50 Nga. Chị đưa 5 Nga cho Mẹ. Hỏi Mẹ và Chị có bao nhiêu Nga?,change_out
